目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.62,0.00,11.25,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.237.216,9.67,0.00,11.25,CA,加拿大·CA,Cloudflare,
104.16.149.217,10.65,0.00,9.95,CA,加拿大·CA,Cloudflare,
173.245.59.226,10.96,0.00,11.69,CA,加拿大·CA,Cloudflare,
172.67.109.235,11.25,0.00,10.19,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,11.29,0.00,11.72,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.64.82.226,11.54,0.00,12.36,CA,加拿大·CA,Cloudflare,
172.67.242.22,11.91,0.00,11.59,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,12.07,0.00,10.26,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.244.106,12.12,0.00,11.59,US,美国·US,Cloudflare,
162.159.138.55,12.17,0.00,12.14,CA,加拿大·CA,Cloudflare,
172.67.230.211,12.27,0.00,12.79,CA,加拿大·CA,Cloudflare,
172.67.119.131,12.27,0.00,12.53,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,12.38,0.00,11.07,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.2.86:443,12.45,0.00,11.45,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.25.223.38,12.54,0.00,11.24,CA,加拿大·CA,Cloudflare,
104.16.236.180,12.56,0.00,13.72,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,12.97,0.00,11.96,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
209.102.207.2:443,13.01,0.00,11.81,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
192.0.54.223:443,13.04,0.00,13.63,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.102.207.22:443,13.05,0.00,11.65,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.152.182,13.07,0.00,15.91,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,13.09,0.00,10.48,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
27.50.49.104:443,13.24,0.00,10.89,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.205.0.68:2087,13.27,0.00,13.97,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.24.21.197,13.29,0.00,11.37,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,13.31,0.00,10.12,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
27.50.48.102:443,13.45,0.00,12.94,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
161.145.150.210:443,13.49,0.00,11.26,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.16.176.122,13.50,0.00,12.13,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,13.53,0.00,11.78,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.187.181,13.58,0.00,15.52,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,13.72,0.00,11.44,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
27.50.48.8:443,13.77,0.00,13.88,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
173.245.59.102,13.84,0.00,16.87,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,13.89,0.00,10.38,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.21.34.121,13.91,0.00,7.90,CA,加拿大·CA,Cloudflare,
172.65.42.190,13.98,0.00,10.27,CA,加拿大·CA,Cloudflare,
172.67.216.252,14.00,0.00,12.06,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,14.01,0.00,15.01,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
27.50.48.2:443,14.01,0.00,15.12,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.18.136.0,14.02,0.00,12.56,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,14.05,0.00,13.07,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.77.86:443,14.15,0.00,11.40,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.169.16,14.19,0.00,11.55,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,14.20,0.00,12.97,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.17.115.190:443,14.25,0.00,11.17,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
108.162.198.42:443,14.25,0.00,12.52,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
160.153.138.122:2053,14.25,0.00,12.43,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.235.246,14.31,0.00,11.21,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,14.33,0.00,9.85,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
173.245.49.9,14.33,0.00,13.06,CA,加拿大·CA,Cloudflare,
198.41.211.65,14.33,0.00,13.25,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,14.38,0.00,13.01,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.138.152,14.40,0.00,14.66,CA,加拿大·CA,Cloudflare,
172.66.217.247,14.41,0.00,13.55,CA,加拿大·CA,Cloudflare,
172.67.148.118,14.43,0.00,13.86,CA,加拿大·CA,Cloudflare,
198.41.219.13,14.45,0.00,14.66,US,美国·US,Cloudflare,
162.159.3.70,14.46,0.00,14.19,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,14.50,0.00,14.85,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.0:2096,14.51,0.00,15.22,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.24.58.63,14.52,0.00,13.18,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,14.53,0.00,14.17,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.86.147,14.56,0.00,13.85,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,14.56,0.00,14.83,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.25.242:443,14.56,0.00,15.26,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.20.13.118,14.58,0.00,14.28,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,14.62,0.00,14.72,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.24.4.117,14.62,0.00,1.58,CA,加拿大·CA,Cloudflare,
162.159.247.138,14.63,0.00,15.34,US,美国·US,Cloudflare,
162.159.81.196,14.63,0.00,14.58,CA,加拿大·CA,Cloudflare,
172.67.195.108,14.68,0.00,16.10,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,14.72,0.00,16.10,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.65.212.221,14.74,0.00,16.09,CA,加拿大·CA,Cloudflare,
173.245.49.219,14.75,0.00,16.65,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,14.83,0.00,16.77,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.78.86:443,14.85,0.00,16.92,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
108.162.195.13,14.86,0.00,16.72,CA,加拿大·CA,Cloudflare,
104.21.215.153,14.95,0.00,16.59,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,14.97,0.00,16.86,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.18.82.217,14.98,0.00,16.90,CA,加拿大·CA,Cloudflare,
104.18.199.24,15.02,0.00,17.96,CA,加拿大·CA,Cloudflare,
172.67.162.208,15.03,0.00,19.31,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,15.05,0.00,19.54,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.65.89.54,15.05,0.00,19.88,CA,加拿大·CA,Cloudflare,
172.67.94.176,15.11,0.00,19.27,CA,加拿大·CA,Cloudflare,
172.67.181.93,15.22,0.00,19.46,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,15.27,0.00,19.84,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
66.179.48.156:443,15.37,0.00,19.62,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.64.158.195:443,15.65,0.00,20.71,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
108.162.195.32:443,15.69,0.00,19.72,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
216.24.57.248:443,15.80,0.00,20.50,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
209.94.90.121:443,15.89,0.00,20.64,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.249.59,15.91,0.00,20.59,US,美国·US,Cloudflare,
216.24.57.227:443,16.09,0.00,20.64,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.223.153:443,16.15,0.00,20.54,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.96.61,16.16,0.00,20.96,CA,加拿大·CA,Cloudflare,
172.67.125.11,16.21,0.00,20.24,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,16.22,0.00,20.63,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.17.231.237:443,16.25,0.00,20.44,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.26.14.187:443,16.32,0.00,20.85,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.195.185,16.46,0.00,20.75,CA,加拿大·CA,Cloudflare,
162.159.22.123,16.94,0.00,21.11,CA,加拿大·CA,Cloudflare,
172.67.191.91,16.97,0.00,20.98,CA,加拿大·CA,Cloudflare,
162.159.247.214,17.07,0.00,21.35,US,美国·US,Cloudflare,
198.41.215.228,17.10,0.00,21.42,CA,加拿大·CA,Cloudflare,
162.159.150.21,17.10,0.00,21.73,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,17.32,0.00,21.74,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.223.54:443,17.38,0.00,21.41,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.94.90.125:443,17.59,0.00,21.56,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.61.47,17.77,0.00,21.71,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,18.20,0.00,22.07,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
216.24.57.118:443,18.54,0.00,22.23,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.16.228,18.79,0.00,21.79,CA,加拿大·CA,Cloudflare,
104.24.131.229,19.14,0.00,22.38,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,19.17,0.00,22.17,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.153.116:443,19.47,0.00,22.04,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
173.245.49.55,19.51,0.00,22.84,CA,加拿大·CA,Cloudflare,
162.159.19.253,19.62,0.00,23.27,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,19.67,0.00,22.99,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.99.130,27.95,0.00,23.04,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,31.38,0.00,23.73,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.44.61:443,32.38,0.00,23.23,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
www.shopify.com:443,33.85,0.00,23.44,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
162.159.45.66:443,34.87,0.00,23.94,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
mfa.gov.ua,35.49,0.00,23.96,UN,未知·UN,Cloudflare,域名01
162.159.38.105:443,37.63,0.00,24.15,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
80.251.213.77:443,37.70,0.00,23.97,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
142.147.94.155:843,39.11,0.00,24.25,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
128.199.0.28:443,40.44,0.00,24.44,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
104.160.47.72:18888,55.64,0.00,24.67,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
ip2.242625.xyz,61.54,0.00,24.97,UN,未知·UN,Cloudflare,
store.ubi.com,64.04,0.00,25.49,UN,未知·UN,Cloudflare,域名03
cf.008500.xyz,68.79,0.00,25.63,UN,未知·UN,Cloudflare,域名05
staticdelivery.nexusmods.com:443,75.87,0.00,25.70,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
