目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.49.104:443,5.54,0.00,8.11,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.120.202,5.57,0.00,7.22,CA,加拿大·CA,Cloudflare,
162.159.252.62,5.58,0.00,7.96,US,美国·US,Cloudflare,
172.67.200.122,5.59,0.00,9.50,CA,加拿大·CA,Cloudflare,
172.67.244.179,5.62,0.00,9.00,CA,加拿大·CA,Cloudflare,
173.245.58.36,5.62,0.00,11.39,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.63,0.00,10.36,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.17.231.237:443,5.66,0.00,8.18,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
199.34.230.99:8443,5.69,0.00,7.81,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.202.113.67:2096,5.70,0.00,9.25,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.102:2087,5.70,0.00,9.49,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.0:2083,5.71,0.00,7.93,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
216.24.57.118:443,5.72,0.00,8.91,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.205.0.175:2096,5.73,0.00,9.40,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
27.50.48.102:443,5.73,0.00,7.50,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.161.210,5.74,0.00,8.12,CA,加拿大·CA,Cloudflare,
198.41.204.56,5.74,0.00,7.36,CA,加拿大·CA,Cloudflare,
198.41.214.81,5.76,0.00,8.81,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.78,0.00,8.17,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.65.6,5.78,0.00,8.62,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,5.80,0.00,8.16,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
216.24.57.119:443,5.81,0.00,8.58,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.134.213,5.81,0.00,8.41,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,5.83,0.00,8.37,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.24.136.50,5.85,0.00,9.03,CA,加拿大·CA,Cloudflare,
104.18.208.195,5.85,0.00,8.35,CA,加拿大·CA,Cloudflare,
173.245.58.11,5.86,0.00,8.31,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.87,0.00,8.23,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.150.100,5.87,0.00,9.97,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.87,0.00,9.34,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
209.94.90.121:443,5.87,0.00,8.60,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.202.113.90:2096,5.88,0.00,9.00,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
173.245.49.178,5.89,0.00,9.99,CA,加拿大·CA,Cloudflare,
172.67.125.154,5.90,0.00,9.53,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,5.90,0.00,9.35,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
209.94.90.180:443,5.90,0.00,10.02,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.206.225,5.92,0.00,8.93,CA,加拿大·CA,Cloudflare,
172.67.70.145,5.92,0.00,8.80,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.92,0.00,9.02,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.202.113.165:2087,5.94,0.00,8.14,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
162.159.153.148:443,5.94,0.00,7.64,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.19.32.130:443,5.94,0.00,9.31,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.36.7,5.95,0.00,9.47,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,5.95,0.00,9.61,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.64.158.195:443,5.95,0.00,10.05,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.205.0.252:2053,5.96,0.00,8.71,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.24.133,5.98,0.00,10.02,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.99,0.00,11.47,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
108.162.195.32:443,5.99,0.00,9.99,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.68:2087,5.99,0.00,9.95,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
209.102.207.2:443,5.99,0.00,10.90,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.153.116:443,6.00,0.00,8.58,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.14.6,6.01,0.00,9.40,CA,加拿大·CA,Cloudflare,
173.245.59.231,6.01,0.00,9.13,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,6.01,0.00,13.70,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
45.202.113.0:8443,6.02,0.00,9.55,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.67.99.11,6.02,0.00,9.43,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,6.04,0.00,10.84,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.202.113.208:2096,6.04,0.00,10.20,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.205.0.0:2096,6.04,0.00,10.17,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.205.0.79:2083,6.05,0.00,9.65,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.248.211,6.05,0.00,10.40,US,美国·US,Cloudflare,
208.86.168.56:443,6.05,0.00,10.22,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.27.78,6.05,0.00,11.58,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,6.07,0.00,10.53,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.24.177.91,6.07,0.00,11.45,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,6.07,0.00,11.22,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
198.41.205.19,6.08,0.00,10.89,CA,加拿大·CA,Cloudflare,
172.67.144.118,6.09,0.00,10.89,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,6.10,0.00,12.38,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
135.84.75.12:443,6.11,0.00,10.76,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
27.50.48.2:443,6.12,0.00,14.36,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
108.162.198.42:443,6.12,0.00,11.62,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.78.86:443,6.13,0.00,11.40,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
66.179.48.115:443,6.15,0.00,11.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.197.170,6.15,0.00,13.48,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,6.15,0.00,12.62,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.101.224,6.16,0.00,12.69,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,6.17,0.00,12.43,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.64.52.218,6.18,0.00,11.77,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,6.18,0.00,12.43,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.199.9,6.18,0.00,13.74,US,美国·US,Cloudflare,
198.41.206.32,6.18,0.00,10.28,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,6.19,0.00,12.94,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.50.54,6.20,0.00,11.67,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,6.20,0.00,11.13,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.26.14.187:443,6.20,0.00,13.70,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.19.159.238,6.21,0.00,13.31,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,6.22,0.00,13.75,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
209.102.207.22:443,6.24,0.00,13.49,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
173.245.59.160,6.25,0.00,12.20,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,6.26,0.00,14.24,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.120.115,6.27,0.00,13.46,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,6.28,0.00,12.71,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.17.115.190:443,6.33,0.00,13.35,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
66.179.48.156:443,6.34,0.00,14.03,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.2.86:443,6.35,0.00,14.46,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.46.246:443,6.36,0.00,15.01,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.43.202:443,6.36,0.00,14.12,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
27.50.48.8:443,6.42,0.00,13.81,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.16.69.251,6.45,0.00,14.16,CA,加拿大·CA,Cloudflare,
172.67.238.234,6.46,0.00,13.45,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,6.55,0.00,12.93,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
199.34.230.154:2083,6.56,0.00,14.82,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.59.242,6.56,0.00,14.65,CA,加拿大·CA,Cloudflare,
172.66.1.241,6.60,0.00,13.77,CA,加拿大·CA,Cloudflare,
104.18.250.184,6.79,0.00,14.12,CA,加拿大·CA,Cloudflare,
172.67.214.92,7.19,0.00,13.48,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,7.52,0.00,14.63,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.64.92.229,7.62,0.00,15.99,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,7.96,0.00,15.47,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.24.74.22,8.04,0.00,14.52,CA,加拿大·CA,Cloudflare,
104.25.209.149,8.08,0.00,16.12,CA,加拿大·CA,Cloudflare,
104.16.70.41,9.42,0.00,15.54,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,9.51,0.00,14.72,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
mfa.gov.ua,16.07,0.00,16.20,UN,未知·UN,Cloudflare,域名01
www.shopify.com:443,26.34,0.00,15.07,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
162.159.39.87:443,28.40,0.00,16.03,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.39.31,28.42,0.00,16.33,US,美国·US,Cloudflare,
162.159.45.66:443,28.42,0.00,16.39,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
20.221.72.207:443,28.98,0.00,16.68,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
