目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.7.116,5.78,0.00,29.05,CA,加拿大·CA,Cloudflare,
173.245.59.108,5.82,0.00,25.10,CA,加拿大·CA,Cloudflare,
172.64.233.154,5.87,0.00,25.68,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.87,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
199.68.156.95:443,5.90,0.00,26.25,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
27.50.48.8:443,5.92,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.195.33,5.94,0.00,25.09,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.96,0.00,25.04,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.19.35.202:443,5.97,0.00,28.97,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
173.245.58.237,5.97,0.00,27.10,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,6.00,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
135.84.74.53:443,6.01,0.00,25.07,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.17.231.237:443,6.03,0.00,31.58,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.25.241.126,6.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.32.72,6.04,0.00,26.24,CA,加拿大·CA,Cloudflare,
104.17.102.193,6.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.202.48,6.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.106.151,6.10,0.00,26.62,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,6.11,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
27.50.49.104:443,6.12,0.00,25.62,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.25.210.128,6.12,0.00,25.66,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,6.13,0.00,25.82,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.197.173,6.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,6.15,0.00,26.27,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.65.110.111,6.17,0.00,26.47,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,6.17,0.00,25.87,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
161.145.150.210:443,6.18,0.00,25.80,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
209.94.90.121:443,6.18,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.65.172:443,6.19,0.00,25.98,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.8.117,6.20,0.00,26.30,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,6.21,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.65.95.8,6.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.224.131,6.21,0.00,26.22,CA,加拿大·CA,Cloudflare,
