目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.158.195:443,5.62,0.00,10.30,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.132.41,5.72,0.00,9.93,CA,加拿大·CA,Cloudflare,
172.67.79.158,5.74,0.00,8.56,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,5.74,0.00,11.33,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
104.18.49.219,5.75,0.00,8.79,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.78,0.00,13.11,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
173.245.49.132,5.79,0.00,8.45,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,5.80,0.00,8.16,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
209.102.207.22:443,5.85,0.00,9.44,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.16.223.153,5.87,0.00,8.89,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.87,0.00,8.37,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.240.192,5.88,0.00,9.24,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,5.88,0.00,9.48,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
108.162.195.32:443,5.89,0.00,9.30,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.25.242:443,5.91,0.00,11.05,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.247.99,5.93,0.00,10.59,US,美国·US,Cloudflare,
66.179.48.115:443,5.93,0.00,9.32,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
160.153.138.122:2053,5.95,0.00,9.40,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.229.133,5.96,0.00,11.66,CA,加拿大·CA,Cloudflare,
104.18.204.37,5.99,0.00,10.68,CA,加拿大·CA,Cloudflare,
162.159.236.23,6.01,0.00,10.17,CA,加拿大·CA,Cloudflare,
162.159.2.245,6.01,0.00,8.98,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,6.01,0.00,9.47,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.68:2087,6.01,0.00,8.46,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.19.32.130:443,6.02,0.00,9.92,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.251.48,6.02,0.00,9.53,CA,加拿大·CA,Cloudflare,
173.245.59.84,6.03,0.00,8.83,CA,加拿大·CA,Cloudflare,
162.159.19.180,6.03,0.00,11.72,CA,加拿大·CA,Cloudflare,
173.245.58.57,6.03,0.00,9.93,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,6.05,0.00,10.20,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.64.48.252:443,6.07,0.00,9.51,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
199.68.156.95:443,6.07,0.00,9.05,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.174.243,6.07,0.00,9.41,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,6.10,0.00,9.66,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
135.84.74.53:443,6.10,0.00,9.95,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
108.162.198.42:443,6.10,0.00,8.94,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.186.69,6.11,0.00,9.93,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,6.12,0.00,10.29,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.59.88,6.12,0.00,9.66,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,6.12,0.00,9.84,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
209.102.207.2:443,6.12,0.00,10.52,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.26.14.187:443,6.14,0.00,9.80,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
216.24.57.119:443,6.15,0.00,11.51,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
199.34.230.154:2083,6.16,0.00,10.96,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.248.94,6.19,0.00,10.01,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,6.20,0.00,10.93,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.19.241.209,6.20,0.00,10.32,CA,加拿大·CA,Cloudflare,
172.67.211.222,6.21,0.00,11.04,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,6.22,0.00,11.18,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
209.94.90.125:443,6.23,0.00,10.08,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.65.172:443,6.24,0.00,10.71,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.65.255.6,6.24,0.00,12.09,CA,加拿大·CA,Cloudflare,
162.159.57.75,6.24,0.00,10.81,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,6.24,0.00,11.14,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.27.9.9,6.25,0.00,12.62,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,6.26,0.00,11.19,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.18.140.23,6.27,0.00,11.73,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,6.28,0.00,12.18,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.207.131,6.29,0.00,12.50,CA,加拿大·CA,Cloudflare,
104.18.187.184,6.30,0.00,12.90,CA,加拿大·CA,Cloudflare,
162.159.13.118,6.32,0.00,12.64,CA,加拿大·CA,Cloudflare,
162.159.60.221,6.33,0.00,12.49,CA,加拿大·CA,Cloudflare,
104.24.201.177,6.33,0.00,13.27,CA,加拿大·CA,Cloudflare,
104.17.157.236,6.39,0.00,13.06,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,6.39,0.00,12.50,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.152.195,6.40,0.00,11.19,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,6.40,0.00,11.71,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.152.64,6.40,0.00,13.17,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,6.42,0.00,11.75,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
27.50.48.2:443,6.44,0.00,13.43,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.219.30,6.45,0.00,12.69,US,美国·US,Cloudflare,
162.159.231.160,6.48,0.00,13.45,CA,加拿大·CA,Cloudflare,
