目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.12,0.00,9.99,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
66.179.48.115:443,17.31,0.00,8.97,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
216.24.57.118:443,17.32,0.00,9.52,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.17.70.58,17.32,0.00,9.52,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,17.32,0.00,9.28,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
199.34.230.99:8443,17.40,0.00,10.24,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.132.102,17.42,0.00,11.89,CA,加拿大·CA,Cloudflare,
162.159.198.20,17.44,0.00,9.80,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,17.46,0.00,10.08,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.155.77,17.46,0.00,11.98,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,17.49,0.00,8.16,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.66.140.255,17.50,0.00,9.49,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,17.52,0.00,7.94,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.17.115.190:443,17.52,0.00,8.45,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.32.115,17.53,0.00,8.23,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,17.53,0.00,9.53,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
208.86.168.50:443,17.56,0.00,9.98,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.223.54:443,17.56,0.00,9.95,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.205.0.252:2053,17.57,0.00,10.10,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.239.100,17.58,0.00,7.99,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,17.60,0.00,8.81,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
173.245.59.156,17.60,0.00,8.24,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,17.61,0.00,7.99,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
173.245.58.129,17.62,0.00,9.85,CA,加拿大·CA,Cloudflare,
172.65.134.111,17.62,0.00,10.38,CA,加拿大·CA,Cloudflare,
172.67.89.195,17.62,0.00,10.13,CA,加拿大·CA,Cloudflare,
172.67.157.73,17.63,0.00,9.20,CA,加拿大·CA,Cloudflare,
104.17.162.175,17.63,0.00,9.52,CA,加拿大·CA,Cloudflare,
172.67.157.93,17.63,0.00,11.15,CA,加拿大·CA,Cloudflare,
172.67.236.187,17.64,0.00,8.65,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,17.65,0.00,11.05,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.231.74,17.66,0.00,8.96,CA,加拿大·CA,Cloudflare,
172.67.251.22,17.66,0.00,11.03,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,17.67,0.00,8.07,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.17.93.152,17.67,0.00,10.30,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,17.68,0.00,8.23,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.152.80,17.69,0.00,9.13,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,17.69,0.00,10.93,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
173.245.59.9,17.69,0.00,10.01,CA,加拿大·CA,Cloudflare,
172.67.86.230,17.70,0.00,9.00,CA,加拿大·CA,Cloudflare,
172.67.113.233,17.71,0.00,9.73,CA,加拿大·CA,Cloudflare,
172.67.126.91,17.72,0.00,8.18,CA,加拿大·CA,Cloudflare,
172.67.92.176,17.72,0.00,9.97,CA,加拿大·CA,Cloudflare,
104.16.131.22,17.72,0.00,10.14,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,17.73,0.00,9.21,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.65.185.170,17.73,0.00,9.24,CA,加拿大·CA,Cloudflare,
173.245.58.145,17.74,0.00,8.71,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,17.74,0.00,9.01,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.153.137:443,17.75,0.00,9.14,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
160.153.138.122:2053,17.75,0.00,9.21,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.221.104,17.75,0.00,9.38,CA,加拿大·CA,Cloudflare,
104.25.121.46,17.76,0.00,9.51,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,17.78,0.00,11.10,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.184.16,17.78,0.00,10.44,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,17.79,0.00,8.74,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
135.84.75.12:443,17.80,0.00,9.98,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
27.50.49.104:443,17.81,0.00,10.31,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.17.231.237:443,17.81,0.00,11.85,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.251.188,17.83,0.00,11.49,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,17.83,0.00,12.27,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
108.162.198.42:443,17.83,0.00,10.68,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.19.9.199,17.84,0.00,11.60,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,17.84,0.00,12.28,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.87.40,17.84,0.00,11.97,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,17.84,0.00,12.13,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.152.87,17.85,0.00,12.10,CA,加拿大·CA,Cloudflare,
162.159.251.68,17.85,0.00,10.49,US,美国·US,Cloudflare,
162.159.49.102,17.86,0.00,10.99,CA,加拿大·CA,Cloudflare,
104.24.230.180,17.86,0.00,12.07,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,17.87,0.00,13.34,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.175.5,17.87,0.00,11.16,CA,加拿大·CA,Cloudflare,
104.19.250.246,17.87,0.00,13.56,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,17.89,0.00,12.84,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
209.94.90.121:443,17.90,0.00,13.85,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
