目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
135.84.74.53:443,5.73,0.00,23.22,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.142.28,5.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,5.86,0.00,23.38,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.205.0.68:2087,5.89,0.00,21.92,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.132.216,5.89,0.00,21.95,CA,加拿大·CA,Cloudflare,
172.67.76.190,5.90,0.00,21.95,CA,加拿大·CA,Cloudflare,
104.18.77.208,5.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,5.92,0.00,22.38,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.64.48.252:443,5.94,0.00,21.83,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.175:2096,5.94,0.00,22.43,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.65.172:443,5.96,0.00,21.54,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.2.86:443,5.96,0.00,22.20,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.43.202:443,5.97,0.00,23.65,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.64.229.112:443,5.98,0.00,23.01,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
173.245.58.111:443,5.99,0.00,21.87,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.182.100,5.99,0.00,23.26,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,5.99,0.00,21.85,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.18.140.128,6.01,0.00,21.94,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,6.01,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.90.100,6.01,0.00,22.53,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,6.01,0.00,22.45,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.21.26.66,6.01,0.00,22.52,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,6.01,0.00,24.56,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.200.193,6.02,0.00,22.58,CA,加拿大·CA,Cloudflare,
162.159.34.152,6.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.221.234,6.03,0.00,22.37,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,6.03,0.00,22.28,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.145.23,6.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,6.08,0.00,23.02,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.168.252,6.08,0.00,22.48,CA,加拿大·CA,Cloudflare,
172.67.175.31,6.08,0.00,22.98,CA,加拿大·CA,Cloudflare,
173.245.58.100,6.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.99.7,6.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,6.12,0.00,22.86,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.223.153:443,6.13,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.19.35.202:443,6.14,0.00,25.19,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
