目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.0:8443,5.37,0.00,8.65,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.67.65.172:443,5.48,0.00,7.73,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.46.246:443,5.52,0.00,8.09,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.68.246,5.57,0.00,7.94,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.57,0.00,8.84,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.202.113.208:2096,5.59,0.00,9.57,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
104.16.188.214,5.60,0.00,9.43,CA,加拿大·CA,Cloudflare,
173.245.58.7,5.65,0.00,7.90,CA,加拿大·CA,Cloudflare,
198.41.219.35,5.66,0.00,7.45,US,美国·US,Cloudflare,
198.41.223.54:443,5.68,0.00,8.88,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
66.179.48.156:443,5.68,0.00,8.51,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.250.100,5.69,0.00,8.64,US,美国·US,Cloudflare,
198.41.223.153:443,5.69,0.00,7.91,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.197.40,5.69,0.00,8.63,US,美国·US,Cloudflare,
199.68.156.95:443,5.69,0.00,6.62,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.215.134,5.69,0.00,7.99,CA,加拿大·CA,Cloudflare,
162.159.248.109,5.70,0.00,7.81,US,美国·US,Cloudflare,
198.41.206.235,5.70,0.00,8.83,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.71,0.00,8.14,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.17.20.38,5.71,0.00,7.53,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,5.71,0.00,8.26,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.67.156.12,5.72,0.00,9.28,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,5.72,0.00,8.91,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.26.14.187:443,5.72,0.00,8.39,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.201.8,5.73,0.00,8.62,CA,加拿大·CA,Cloudflare,
172.67.155.242,5.73,0.00,8.23,CA,加拿大·CA,Cloudflare,
172.67.68.238,5.73,0.00,8.95,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,5.74,0.00,7.20,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.67.242.123,5.74,0.00,10.00,CA,加拿大·CA,Cloudflare,
172.67.66.37,5.76,0.00,7.92,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,5.77,0.00,9.80,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
172.67.177.108,5.77,0.00,8.92,CA,加拿大·CA,Cloudflare,
172.65.196.145,5.77,0.00,8.55,CA,加拿大·CA,Cloudflare,
198.41.205.97,5.78,0.00,9.88,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,5.78,0.00,7.91,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
104.16.164.101,5.78,0.00,9.09,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.79,0.00,9.10,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.58.111:443,5.80,0.00,9.42,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
193.124.18.13:443,5.81,0.00,8.62,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.67.69.241,5.81,0.00,8.83,CA,加拿大·CA,Cloudflare,
104.24.135.66,5.82,0.00,9.92,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,5.83,0.00,10.47,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.17.115.190:443,5.84,0.00,9.59,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
45.205.0.252:2053,5.84,0.00,10.92,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.19.61.190:443,5.84,0.00,9.40,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.65.97.192,5.84,0.00,10.30,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,5.84,0.00,9.65,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
208.86.168.50:443,5.86,0.00,9.73,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.202.113.16:2083,5.87,0.00,10.19,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
216.24.57.118:443,5.87,0.00,8.99,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.153.137:443,5.88,0.00,9.57,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.58.248,5.88,0.00,9.71,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,5.88,0.00,10.66,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.19.185.25,5.89,0.00,11.04,US,美国·US,Cloudflare,
209.94.90.1:443,5.89,0.00,10.11,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.202.113.0:2083,5.89,0.00,9.36,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.67.101.164,5.89,0.00,9.45,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,5.90,0.00,11.44,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.11.71,5.90,0.00,10.31,CA,加拿大·CA,Cloudflare,
