目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.251.213.77:443,8.52,0.00,13.99,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
199.34.230.154:2083,8.54,0.00,9.92,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.58.163,8.58,0.00,10.83,CA,加拿大·CA,Cloudflare,
172.67.66.222,8.64,0.00,9.99,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,8.65,0.00,70.69,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.217.78,8.65,0.00,10.94,CA,加拿大·CA,Cloudflare,
104.21.55.184,8.65,0.00,10.60,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,8.66,0.00,10.07,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.58.204,8.66,0.00,9.80,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,8.67,0.00,10.59,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.45.66:443,8.71,0.00,11.37,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
209.102.207.2:443,8.71,0.00,10.64,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.194.183,8.71,0.00,10.94,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,8.72,0.00,10.76,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.205.0.252:2053,8.72,0.00,11.46,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.202.113.67:2096,8.72,0.00,11.41,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
173.245.49.243,8.73,0.00,9.94,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,8.73,0.00,9.36,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.206.124,8.73,0.00,8.72,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,8.75,0.00,19.98,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.43.202:443,8.76,0.00,11.99,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
