目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.72,1.48,0.00,9.85,CA,加拿大·CA,Cloudflare,
172.67.130.159,1.65,0.00,9.69,CA,加拿大·CA,Cloudflare,
173.245.58.99,1.72,0.00,9.21,CA,加拿大·CA,Cloudflare,
162.159.240.38,1.74,0.00,10.66,US,美国·US,Cloudflare,
172.67.66.135,1.77,0.00,9.03,CA,加拿大·CA,Cloudflare,
104.19.195.250,1.80,0.00,10.14,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.82,0.00,9.77,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.128.146,1.88,0.00,10.33,US,美国·US,Cloudflare,
172.65.223.149,1.88,0.00,9.18,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.90,0.00,8.55,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.43.175,1.90,0.00,9.82,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.91,0.00,11.34,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.153.148:443,1.95,0.00,8.60,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.153.116:443,2.01,0.00,9.85,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.17.165.166,2.03,0.00,9.54,CA,加拿大·CA,Cloudflare,
173.245.58.211,2.05,0.00,10.19,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.08,0.00,8.55,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.199.96,2.10,0.00,9.39,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.10,0.00,9.46,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.205.0.252:2053,2.10,0.00,9.66,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.17.231.237:443,2.12,0.00,9.51,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.24.86.205,2.13,0.00,9.63,CA,加拿大·CA,Cloudflare,
172.67.134.54,2.15,0.00,9.78,CA,加拿大·CA,Cloudflare,
172.66.46.12,2.20,0.00,10.13,CA,加拿大·CA,Cloudflare,
162.159.25.224,2.20,0.00,8.49,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.23,0.00,9.53,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.49.236,2.25,0.00,8.87,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.25,0.00,8.84,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.252.178,2.29,0.00,9.49,CA,加拿大·CA,Cloudflare,
172.65.135.92,2.31,0.00,9.80,CA,加拿大·CA,Cloudflare,
172.67.123.74,2.31,0.00,10.45,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.32,0.00,10.38,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.154.48,2.35,0.00,9.51,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.35,0.00,9.60,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
216.24.57.227:443,2.37,0.00,9.91,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
