目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.251.213.77:443,8.30,0.00,15.66,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
162.159.255.47,8.51,0.00,15.84,US,美国·US,Cloudflare,
135.84.75.12:443,8.58,0.00,16.16,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.45.66:443,8.62,0.00,16.29,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
66.179.48.181:443,8.62,0.00,14.05,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.223.153:443,8.65,0.00,15.18,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.26.14.187:443,8.67,0.00,14.83,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
108.162.192.202,8.68,0.00,16.56,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,8.69,0.00,16.64,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.170.205,8.71,0.00,13.82,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,8.74,0.00,15.81,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.25.242:443,8.74,0.00,15.78,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.64.48.252:443,8.76,0.00,14.97,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
154.17.225.73:443,8.76,0.00,16.21,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
162.159.49.251,8.78,0.00,16.06,CA,加拿大·CA,Cloudflare,
172.67.226.243,8.79,0.00,15.65,CA,加拿大·CA,Cloudflare,
104.21.116.168,8.82,0.00,16.12,CA,加拿大·CA,Cloudflare,
108.162.195.238,8.83,0.00,14.56,CA,加拿大·CA,Cloudflare,
172.67.154.109,8.84,0.00,14.27,CA,加拿大·CA,Cloudflare,
172.67.200.130,8.84,0.00,15.91,CA,加拿大·CA,Cloudflare,
104.18.169.152,8.84,0.00,17.19,CA,加拿大·CA,Cloudflare,
173.245.58.91,8.84,0.00,16.28,CA,加拿大·CA,Cloudflare,
162.159.253.64,8.86,0.00,15.29,US,美国·US,Cloudflare,
