目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.66.171.46,1.51,0.00,8.64,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.53,0.00,9.20,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.119.177,1.55,0.00,8.29,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.55,0.00,8.57,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.128.255,1.59,0.00,7.79,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.60,0.00,7.87,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
27.50.48.102:443,1.60,0.00,8.74,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.227.170,1.60,0.00,10.80,CA,加拿大·CA,Cloudflare,
198.41.218.203,1.61,0.00,8.36,US,美国·US,Cloudflare,
172.67.136.69,1.61,0.00,8.16,CA,加拿大·CA,Cloudflare,
173.245.58.8,1.61,0.00,7.64,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.61,0.00,8.07,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.208.176,1.62,0.00,9.17,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.62,0.00,8.41,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.227.17,1.62,0.00,8.10,CA,加拿大·CA,Cloudflare,
162.159.24.67,1.62,0.00,8.79,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.64,0.00,8.31,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.65.206.143,1.64,0.00,7.77,CA,加拿大·CA,Cloudflare,
172.67.142.222,1.66,0.00,9.04,CA,加拿大·CA,Cloudflare,
198.41.219.134,1.67,0.00,7.98,US,美国·US,Cloudflare,
172.67.227.197,1.67,0.00,8.08,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.67,0.00,7.95,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.8.146,1.68,0.00,9.52,CA,加拿大·CA,Cloudflare,
162.159.194.186,1.68,0.00,8.64,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.69,0.00,8.52,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.237.188,1.70,0.00,8.61,CA,加拿大·CA,Cloudflare,
173.245.59.79,1.70,0.00,8.84,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.70,0.00,8.41,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.26.3.86,1.70,0.00,8.30,CA,加拿大·CA,Cloudflare,
162.159.249.184,1.71,0.00,8.24,US,美国·US,Cloudflare,
172.67.111.228,1.71,0.00,8.44,CA,加拿大·CA,Cloudflare,
