目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.50.208,1.89,0.00,7.28,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.90,0.00,8.04,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.205.0.218:2083,1.94,0.00,8.09,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
173.245.58.35,1.95,0.00,8.54,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.95,0.00,8.59,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.49.93,1.95,0.00,7.33,CA,加拿大·CA,Cloudflare,
162.159.26.249,1.97,0.00,8.06,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.97,0.00,7.75,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.111.249,1.98,0.00,7.49,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.99,0.00,8.30,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.77.86:443,1.99,0.00,6.39,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.230.41,2.00,0.00,8.54,CA,加拿大·CA,Cloudflare,
162.159.12.171,2.00,0.00,7.40,CA,加拿大·CA,Cloudflare,
162.159.17.176,2.01,0.00,8.86,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.02,0.00,7.35,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.219.133,2.03,0.00,9.21,CA,加拿大·CA,Cloudflare,
108.162.196.141,2.03,0.00,7.09,CA,加拿大·CA,Cloudflare,
162.159.232.56,2.04,0.00,7.33,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.04,0.00,7.79,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.197.193,2.04,0.00,6.80,CA,加拿大·CA,Cloudflare,
172.67.127.117,2.05,0.00,7.53,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.05,0.00,7.93,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.107.146,2.05,0.00,7.59,CA,加拿大·CA,Cloudflare,
172.67.181.111,2.08,0.00,8.40,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.09,0.00,7.84,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
173.245.58.16,2.11,0.00,8.90,CA,加拿大·CA,Cloudflare,
162.159.196.127,2.11,0.00,6.85,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.12,0.00,8.05,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.17.90.148,2.12,0.00,7.53,CA,加拿大·CA,Cloudflare,
172.67.169.182,2.13,0.00,7.86,CA,加拿大·CA,Cloudflare,
172.67.128.74,2.14,0.00,8.15,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.16,0.00,8.39,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.25.66.41,2.16,0.00,8.17,CA,加拿大·CA,Cloudflare,
172.67.150.16,2.16,0.00,7.62,CA,加拿大·CA,Cloudflare,
162.159.155.89,2.17,0.00,7.40,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.18,0.00,7.86,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
198.41.223.153:443,2.18,0.00,7.22,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.25.64.42,2.18,0.00,6.98,CA,加拿大·CA,Cloudflare,
108.162.192.10,2.19,0.00,7.51,CA,加拿大·CA,Cloudflare,
172.67.160.161,2.21,0.00,8.60,CA,加拿大·CA,Cloudflare,
