目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.147.94.155:843,1.62,0.00,13.93,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
173.245.59.144,1.68,0.00,13.58,CA,加拿大·CA,Cloudflare,
172.67.181.150,1.68,0.00,13.25,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.72,0.00,16.59,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.58.94,1.72,0.00,16.41,CA,加拿大·CA,Cloudflare,
172.65.63.177,1.74,0.00,14.60,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.75,0.00,13.05,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.2.86:443,1.76,0.00,11.87,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
209.102.207.22:443,1.76,0.00,15.79,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
173.245.49.78,1.77,0.00,13.43,CA,加拿大·CA,Cloudflare,
162.159.233.111,1.77,0.00,14.50,US,美国·US,Cloudflare,
173.245.59.63,1.78,0.00,14.20,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.78,0.00,13.79,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.19.35.202:443,1.79,0.00,13.98,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
216.24.57.227:443,1.79,0.00,12.64,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.153.137:443,1.80,0.00,12.49,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.43.202:443,1.80,0.00,12.38,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
108.162.198.42:443,1.80,0.00,12.44,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.199.47,1.81,0.00,14.23,CA,加拿大·CA,Cloudflare,
198.41.207.170,1.82,0.00,13.88,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.82,0.00,15.46,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.26.14.187:443,1.86,0.00,14.54,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.94.204,1.86,0.00,13.50,CA,加拿大·CA,Cloudflare,
172.67.194.19,1.87,0.00,13.67,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.87,0.00,14.06,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.46.246:443,1.87,0.00,12.95,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.18.86.48,1.88,0.00,15.40,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.88,0.00,13.86,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.20.9.161,1.89,0.00,14.20,CA,加拿大·CA,Cloudflare,
162.159.138.221,1.90,0.00,13.43,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.90,0.00,15.19,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.17.204.100,1.91,0.00,14.58,CA,加拿大·CA,Cloudflare,
162.159.62.166,1.92,0.00,13.76,CA,加拿大·CA,Cloudflare,
198.41.205.60,1.92,0.00,15.24,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.92,0.00,14.64,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.25.25.111,1.93,0.00,13.40,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.93,0.00,12.94,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.16.186.195,1.93,0.00,13.77,CA,加拿大·CA,Cloudflare,
172.67.118.253,1.93,0.00,14.68,CA,加拿大·CA,Cloudflare,
104.16.57.96,1.94,0.00,14.64,CA,加拿大·CA,Cloudflare,
104.19.84.124,1.95,0.00,15.76,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.95,0.00,15.24,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.59.45,1.96,0.00,14.19,CA,加拿大·CA,Cloudflare,
172.67.230.253,1.96,0.00,14.15,CA,加拿大·CA,Cloudflare,
172.67.222.173,1.97,0.00,13.37,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.97,0.00,15.06,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.12.182,1.97,0.00,15.24,CA,加拿大·CA,Cloudflare,
172.67.152.62,1.98,0.00,15.76,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.98,0.00,14.55,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.66.208.55,1.98,0.00,14.78,CA,加拿大·CA,Cloudflare,
162.159.205.240,1.99,0.00,14.21,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.00,0.00,15.14,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.19.109.154,2.00,0.00,16.33,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.01,0.00,16.75,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
192.0.54.223:443,2.01,0.00,16.72,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.95.15,2.01,0.00,15.98,US,美国·US,Cloudflare,
198.41.203.206,2.01,0.00,17.27,CA,加拿大·CA,Cloudflare,
162.159.94.197,2.01,0.00,16.07,US,美国·US,Cloudflare,
162.159.153.116:443,2.02,0.00,16.72,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.233.148,2.03,0.00,16.12,US,美国·US,Cloudflare,
172.67.77.86:443,2.03,0.00,16.79,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
209.94.90.1:443,2.04,0.00,15.46,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.143.225,2.04,0.00,17.03,CA,加拿大·CA,Cloudflare,
104.24.170.13,2.05,0.00,16.04,CA,加拿大·CA,Cloudflare,
104.19.11.23,2.05,0.00,17.22,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.06,0.00,16.45,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.76.30,2.06,0.00,17.19,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.06,0.00,16.33,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.78.86:443,2.07,0.00,16.37,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
216.24.57.248:443,2.07,0.00,16.97,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.163.245,2.08,0.00,16.91,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.08,0.00,17.22,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.205.0.68:2087,2.08,0.00,17.27,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.51.215,2.08,0.00,16.83,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.11,0.00,16.49,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.237.177,2.11,0.00,17.49,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.11,0.00,16.33,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
199.34.230.99:8443,2.12,0.00,16.96,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
216.24.57.119:443,2.14,0.00,17.11,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.64.82.65,2.17,0.00,17.36,CA,加拿大·CA,Cloudflare,
104.24.130.252,2.18,0.00,17.14,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.19,0.00,16.86,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.218.97,2.19,0.00,18.02,CA,加拿大·CA,Cloudflare,
172.67.80.241,2.19,0.00,17.22,CA,加拿大·CA,Cloudflare,
198.41.204.228,2.21,0.00,17.75,CA,加拿大·CA,Cloudflare,
162.159.201.96,2.21,0.00,17.23,CA,加拿大·CA,Cloudflare,
172.67.204.116,2.21,0.00,17.86,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.23,0.00,17.51,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.0:2096,2.25,0.00,17.62,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
173.245.49.215,2.25,0.00,17.70,UN,未知·UN,Cloudflare,
173.245.49.73,2.29,0.00,17.32,UN,未知·UN,Cloudflare,
216.24.57.118:443,2.30,0.00,17.58,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.223.153:443,2.31,0.00,17.93,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.16.163.161,2.32,0.00,17.49,UN,未知·UN,Cloudflare,
162.159.0.62,2.44,0.00,17.77,UN,未知·UN,Cloudflare,
173.245.49.102,2.45,0.00,18.76,UN,未知·UN,Cloudflare,
172.67.193.47,2.45,0.00,18.54,UN,未知·UN,Cloudflare,
199.34.230.154:2083,2.47,0.00,18.26,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
209.94.90.125:443,2.54,0.00,18.51,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
173.245.58.111:443,2.59,0.00,18.45,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.221.206,2.61,0.00,18.87,UN,未知·UN,Cloudflare,
162.159.235.27,2.62,0.00,18.30,UN,未知·UN,Cloudflare,
172.67.112.86,2.62,0.00,18.45,UN,未知·UN,Cloudflare,
209.102.207.2:443,2.66,0.00,18.62,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
27.50.48.2:443,2.67,0.00,19.28,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
66.179.48.156:443,2.69,0.00,18.77,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
208.86.168.56:443,2.77,0.00,18.89,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
209.94.90.121:443,2.80,0.00,19.10,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.60.233,2.87,0.00,19.74,UN,未知·UN,Cloudflare,
208.86.168.50:443,2.95,0.00,19.41,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.205.0.252:2053,3.06,0.00,19.22,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
27.50.48.102:443,3.09,0.00,19.45,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.102.121,3.20,0.00,19.96,UN,未知·UN,Cloudflare,
