目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.70.209,4.64,0.00,10.49,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,4.70,0.00,10.12,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.71.83,4.76,0.00,9.09,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,4.76,0.00,9.14,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.201.189,4.77,0.00,8.98,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,4.78,0.00,9.04,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
216.24.57.248:443,4.80,0.00,8.71,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.205.0.175:2096,4.82,0.00,10.32,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.236.204,4.84,0.00,8.95,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,4.85,0.00,9.70,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.20.59.64,4.85,0.00,9.84,CA,加拿大·CA,Cloudflare,
198.41.211.217,4.86,0.00,8.36,CA,加拿大·CA,Cloudflare,
173.245.59.191,4.86,0.00,9.49,CA,加拿大·CA,Cloudflare,
172.67.112.149,4.87,0.00,9.71,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,4.88,0.00,10.73,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.239.245,4.88,0.00,8.87,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,4.89,0.00,10.77,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.144.106,4.90,0.00,9.16,CA,加拿大·CA,Cloudflare,
172.65.245.171,4.91,0.00,10.49,CA,加拿大·CA,Cloudflare,
162.159.158.218,4.91,0.00,9.28,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,4.92,0.00,10.88,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.205.0.79:2083,4.92,0.00,11.11,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
108.162.195.32:443,4.93,0.00,9.82,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.17.130.5,4.94,0.00,10.44,CA,加拿大·CA,Cloudflare,
172.65.225.114,4.94,0.00,8.23,CA,加拿大·CA,Cloudflare,
162.159.241.158,4.95,0.00,8.84,US,美国·US,Cloudflare,
198.41.223.54:443,4.96,0.00,8.48,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.94.90.121:443,4.96,0.00,8.87,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.19.32.130:443,4.97,0.00,9.49,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.45.251,4.97,0.00,11.40,US,美国·US,Cloudflare,
198.41.209.238,5.01,0.00,9.25,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,5.02,0.00,10.41,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.84.214,5.02,0.00,9.47,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,5.03,0.00,9.94,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.38.105:443,5.04,0.00,10.24,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
27.50.48.102:443,5.04,0.00,11.06,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
199.68.156.95:443,5.06,0.00,8.47,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
173.245.58.87,5.07,0.00,7.80,CA,加拿大·CA,Cloudflare,
172.67.182.241,5.07,0.00,10.63,CA,加拿大·CA,Cloudflare,
172.67.204.219,5.09,0.00,9.85,CA,加拿大·CA,Cloudflare,
172.67.91.146,5.09,0.00,10.08,CA,加拿大·CA,Cloudflare,
104.21.87.174,5.10,0.00,10.13,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,5.11,0.00,9.88,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.16.97.233,5.12,0.00,10.37,CA,加拿大·CA,Cloudflare,
198.41.211.146,5.13,0.00,11.10,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.15,0.00,8.97,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.39.87:443,5.15,0.00,10.47,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
216.24.57.227:443,5.16,0.00,9.83,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.149.236,5.16,0.00,10.08,CA,加拿大·CA,Cloudflare,
172.67.175.36,5.17,0.00,10.02,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,5.17,0.00,9.26,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
216.24.57.119:443,5.19,0.00,9.55,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.66.159.93,5.20,0.00,10.28,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.20,0.00,11.04,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.25.242:443,5.22,0.00,10.02,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.17.64.120,5.22,0.00,10.39,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.23,0.00,10.54,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
135.84.75.12:443,5.25,0.00,10.13,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
192.0.54.223:443,5.30,0.00,10.52,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.61.24,5.34,0.00,10.49,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,5.34,0.00,11.11,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.25.9.104,5.35,0.00,10.76,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,5.36,0.00,10.28,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.21.47.177,5.37,0.00,10.34,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.40,0.00,11.13,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
161.145.150.210:443,5.41,0.00,11.86,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.58.111:443,5.44,0.00,10.67,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
173.245.49.67,5.45,0.00,11.80,CA,加拿大·CA,Cloudflare,
172.67.149.132,5.46,0.00,10.72,CA,加拿大·CA,Cloudflare,
172.65.204.6,5.46,0.00,12.42,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.47,0.00,11.24,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.249.226,5.50,0.00,11.82,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,5.52,0.00,12.45,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
66.179.48.181:443,5.55,0.00,12.88,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.17.231.237:443,5.55,0.00,11.71,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.65.172:443,5.55,0.00,12.75,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
208.86.168.50:443,5.61,0.00,11.66,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.207.116,5.63,0.00,12.58,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,5.67,0.00,13.30,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
208.86.168.56:443,5.69,0.00,12.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.205.0.68:2087,5.74,0.00,12.41,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.19.147.190,5.75,0.00,12.20,CA,加拿大·CA,Cloudflare,
