目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.225,5.63,0.00,21.98,CA,加拿大·CA,Cloudflare,
104.24.146.62,5.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,5.70,0.00,21.57,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.178.245,5.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,5.76,0.00,22.42,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.89.50,5.78,0.00,21.75,CA,加拿大·CA,Cloudflare,
198.41.202.116,5.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,5.79,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.79:2083,5.79,0.00,21.94,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
209.94.90.1:443,5.80,0.00,21.89,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.19.32.130:443,5.84,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.222.111,5.84,0.00,21.97,CA,加拿大·CA,Cloudflare,
172.65.153.21,5.86,0.00,21.58,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.87,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
135.84.74.53:443,5.87,0.00,22.01,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.60.255,5.88,0.00,21.58,CA,加拿大·CA,Cloudflare,
198.41.197.58,5.91,0.00,21.81,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,5.91,0.00,21.90,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.205.0.218:2083,5.92,0.00,21.67,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.65.172:443,5.93,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
66.179.48.181:443,5.93,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.27.138,5.94,0.00,21.81,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.94,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.17.231.237:443,5.98,0.00,21.66,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
209.94.90.121:443,5.99,0.00,22.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.58.90,5.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,6.01,0.00,22.47,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.120.170,6.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.75.255,6.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.215.205,6.02,0.00,22.14,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,6.02,0.00,22.19,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
173.245.49.174,6.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,6.04,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
108.162.198.42:443,6.04,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.193.144,6.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.120.128,6.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.195.8,6.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,6.07,0.00,22.42,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.2.86:443,6.07,0.00,23.23,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
192.0.54.223:443,6.07,0.00,22.49,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.211.130,6.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.130.223,6.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.76.103,6.08,0.00,22.79,CA,加拿大·CA,Cloudflare,
162.159.25.111,6.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
