目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.252:443,1.72,0.00,6.76,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.65.64.45,1.77,0.00,7.67,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.81,0.00,7.85,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.198.52,1.82,0.00,12.38,CA,加拿大·CA,Cloudflare,
104.16.198.79,1.83,0.00,6.27,CA,加拿大·CA,Cloudflare,
172.67.185.231,1.87,0.00,7.67,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.96,0.00,8.82,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.15.102,1.97,0.00,6.97,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.98,0.00,12.01,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.236.205,1.98,0.00,8.18,CA,加拿大·CA,Cloudflare,
173.245.49.84,1.99,0.00,7.44,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.02,0.00,9.39,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.17.231.237:443,2.04,0.00,7.80,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
199.34.230.99:8443,2.08,0.00,8.61,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.38.105:443,2.09,0.00,7.49,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
173.245.58.196,2.10,0.00,8.61,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.11,0.00,8.34,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.79:2083,2.12,0.00,8.13,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
209.102.207.2:443,2.12,0.00,7.65,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.17.92.88,2.12,0.00,9.26,CA,加拿大·CA,Cloudflare,
