目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.87,0.00,43.99,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
45.202.113.0:8443,24.47,0.00,53.16,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.0:2083,24.50,0.00,44.43,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.208:2096,24.60,0.00,41.50,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.90:2096,24.73,0.00,43.66,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.231:8443,24.99,0.00,44.12,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.16:2083,25.64,0.00,42.36,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.102:2087,25.67,0.00,46.64,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.165:2087,26.84,0.00,43.99,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.67:2096,27.11,0.00,44.64,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
162.159.44.61:443,28.46,0.00,45.65,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.38.105:443,29.43,0.00,44.14,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.45.66:443,29.53,0.00,44.98,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.39.87:443,31.00,0.00,44.29,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
80.251.213.77:443,37.57,0.00,43.97,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
38.95.119.88:41531,38.10,0.00,43.89,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
142.147.94.155:843,39.35,0.00,54.25,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
128.199.0.28:443,40.03,0.00,44.34,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
154.17.225.73:443,40.83,0.00,45.68,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
