目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.77,0.00,18.29,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.172.198,9.91,0.00,19.81,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,10.48,0.00,18.99,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.205.113,10.66,0.00,18.63,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,10.78,0.00,19.52,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.122.220,10.85,0.00,19.89,CA,加拿大·CA,Cloudflare,
172.67.213.42,10.87,0.00,19.60,CA,加拿大·CA,Cloudflare,
172.67.153.214,10.87,0.00,18.38,CA,加拿大·CA,Cloudflare,
104.27.80.0,11.02,0.00,20.32,CA,加拿大·CA,Cloudflare,
104.17.208.120,11.06,0.00,19.71,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,11.07,0.00,18.88,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
199.68.156.95:443,11.07,0.00,18.48,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.205.0.79:2083,11.09,0.00,18.94,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.17.231.237:443,11.14,0.00,18.89,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
135.84.75.12:443,11.22,0.00,18.69,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.148.125,11.55,0.00,19.28,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,11.56,0.00,18.45,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.216.157,11.56,0.00,18.41,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,11.61,0.00,20.02,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.205.0.0:2096,11.63,0.00,18.51,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.120.245,11.67,0.00,18.60,CA,加拿大·CA,Cloudflare,
172.67.224.86,11.73,0.00,18.95,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,11.75,0.00,18.36,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.127.73,11.80,0.00,18.62,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,11.90,0.00,21.25,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.16.98.106,12.00,0.00,18.95,CA,加拿大·CA,Cloudflare,
173.245.58.46,12.04,0.00,18.83,CA,加拿大·CA,Cloudflare,
104.27.126.212,12.07,0.00,18.50,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,12.08,0.00,19.30,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.65.168.25,12.13,0.00,18.94,CA,加拿大·CA,Cloudflare,
172.67.190.104,12.19,0.00,19.01,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,12.21,0.00,18.71,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.206.189,12.22,0.00,19.06,CA,加拿大·CA,Cloudflare,
172.65.204.168,12.22,0.00,18.89,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,12.23,0.00,19.33,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.65.231.228,12.23,0.00,19.01,CA,加拿大·CA,Cloudflare,
173.245.59.147,12.25,0.00,19.36,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,12.42,0.00,19.29,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.142.95,12.46,0.00,19.15,CA,加拿大·CA,Cloudflare,
172.64.84.42,12.49,0.00,21.24,CA,加拿大·CA,Cloudflare,
104.26.0.210,12.61,0.00,19.29,CA,加拿大·CA,Cloudflare,
198.41.197.192,12.62,0.00,19.96,CA,加拿大·CA,Cloudflare,
172.67.217.19,12.72,0.00,19.17,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,12.73,0.00,19.17,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.46.26,12.80,0.00,20.15,CA,加拿大·CA,Cloudflare,
198.41.194.119,12.85,0.00,21.29,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,12.91,0.00,19.82,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
160.153.138.122:2053,12.96,0.00,19.40,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.26.202,12.97,0.00,19.37,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,12.98,0.00,21.18,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.25.88.165,13.04,0.00,20.45,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,13.08,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.200.247,13.15,0.00,20.46,CA,加拿大·CA,Cloudflare,
162.159.206.7,13.17,0.00,20.28,CA,加拿大·CA,Cloudflare,
