目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.165:2087,2.27,0.00,10.38,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
198.41.215.159,2.30,0.00,13.96,CA,加拿大·CA,Cloudflare,
162.159.0.79,2.33,0.00,10.42,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,2.37,0.00,11.15,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
104.18.254.232,2.39,0.00,9.54,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.39,0.00,12.56,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.202.113.0:2083,2.39,0.00,10.10,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
198.41.215.160,2.39,0.00,9.30,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,2.39,0.00,16.71,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
198.41.192.141,2.41,0.00,9.84,CA,加拿大·CA,Cloudflare,
172.67.88.255,2.43,0.00,10.30,CA,加拿大·CA,Cloudflare,
172.67.126.234,2.44,0.00,10.95,CA,加拿大·CA,Cloudflare,
162.159.2.220,2.44,0.00,9.60,CA,加拿大·CA,Cloudflare,
172.67.80.190,2.44,0.00,10.30,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,2.45,0.00,10.43,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.231:8443,2.47,0.00,14.55,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
108.162.195.32:443,2.48,0.00,12.64,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.46.246:443,2.48,0.00,10.57,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
27.50.48.8:443,2.49,0.00,11.04,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
160.153.138.122:2053,2.50,0.00,9.47,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.26.14.187:443,2.50,0.00,12.49,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.175.20,2.53,0.00,10.24,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.54,0.00,10.38,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
216.24.57.227:443,2.54,0.00,9.80,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.234.167,2.54,0.00,9.74,US,美国·US,Cloudflare,
45.205.0.68:2087,2.55,0.00,10.82,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.153.148:443,2.56,0.00,11.20,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.66.136.89,2.57,0.00,11.84,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.58,0.00,9.96,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
209.94.90.121:443,2.59,0.00,9.53,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
