目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.216.187,1.29,0.00,14.78,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.37,0.00,14.19,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
142.147.94.155:843,1.38,0.00,15.68,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
198.41.196.253,1.39,0.00,15.81,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.40,0.00,15.65,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.229.146,1.41,0.00,14.20,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.42,0.00,16.10,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.64.229.112:443,1.46,0.00,15.06,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.230.23,1.47,0.00,14.88,US,美国·US,Cloudflare,
108.162.195.122,1.47,0.00,14.69,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.49,0.00,14.48,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
209.102.207.22:443,1.49,0.00,14.29,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
108.162.194.241,1.49,0.00,17.23,CA,加拿大·CA,Cloudflare,
198.41.194.184,1.49,0.00,29.01,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.50,0.00,15.44,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.20.95,1.51,0.00,13.63,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.52,0.00,16.41,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.205.0.252:2053,1.52,0.00,17.08,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.25.20.32,1.52,0.00,15.89,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.53,0.00,14.79,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
108.162.198.42:443,1.54,0.00,16.92,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.94.116,1.54,0.00,14.61,CA,加拿大·CA,Cloudflare,
162.159.245.28,1.56,0.00,15.51,US,美国·US,Cloudflare,
104.19.127.47,1.58,0.00,14.73,CA,加拿大·CA,Cloudflare,
172.64.156.237,1.58,0.00,17.06,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.59,0.00,14.90,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.65.14.220,1.60,0.00,15.41,CA,加拿大·CA,Cloudflare,
