目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.35.202:443,5.64,0.00,10.58,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.65.172:443,5.66,0.00,10.38,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.202.113.90:2096,5.66,0.00,10.69,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.0:8443,5.66,0.00,12.17,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.102:2087,5.71,0.00,17.71,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
108.162.195.32:443,5.72,0.00,9.17,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.202.113.16:2083,5.74,0.00,10.66,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
192.0.54.223:443,5.75,0.00,9.20,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.202.113.0:2083,5.78,0.00,12.24,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
173.245.58.111:443,5.78,0.00,8.78,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.65.242.153,5.79,0.00,8.90,CA,加拿大·CA,Cloudflare,
162.159.27.13,5.80,0.00,10.61,CA,加拿大·CA,Cloudflare,
172.67.128.178,5.80,0.00,12.29,US,美国·US,Cloudflare,
198.41.222.134,5.80,0.00,9.23,CA,加拿大·CA,Cloudflare,
104.19.185.100,5.81,0.00,10.41,US,美国·US,Cloudflare,
45.202.113.67:2096,5.81,0.00,10.60,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
216.24.57.118:443,5.81,0.00,10.72,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.223.54:443,5.82,0.00,9.54,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.65.82.207,5.85,0.00,7.94,CA,加拿大·CA,Cloudflare,
172.67.156.26,5.85,0.00,10.76,CA,加拿大·CA,Cloudflare,
162.159.236.173,5.85,0.00,9.80,US,美国·US,Cloudflare,
162.159.248.112,5.85,0.00,7.65,US,美国·US,Cloudflare,
104.16.219.115,5.86,0.00,8.91,CA,加拿大·CA,Cloudflare,
173.245.59.230,5.86,0.00,11.73,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.87,0.00,10.91,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.239.28,5.87,0.00,13.25,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,5.88,0.00,10.64,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
208.86.168.56:443,5.88,0.00,8.58,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.253.6,5.88,0.00,9.76,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,5.89,0.00,11.68,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.42.40,5.89,0.00,8.90,CA,加拿大·CA,Cloudflare,
