目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.227.40,8.40,0.00,10.63,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,8.50,0.00,14.21,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.19.32.130:443,8.63,0.00,15.59,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.215.207,8.64,0.00,13.27,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,8.65,0.00,15.39,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.65.102.226,8.65,0.00,15.35,CA,加拿大·CA,Cloudflare,
198.41.214.73,8.70,0.00,15.87,CA,加拿大·CA,Cloudflare,
104.25.178.40,8.71,0.00,13.94,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,8.72,0.00,16.23,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.232.245,8.73,0.00,13.88,CA,加拿大·CA,Cloudflare,
172.67.181.204,8.73,0.00,13.05,CA,加拿大·CA,Cloudflare,
172.67.142.25,8.77,0.00,13.53,CA,加拿大·CA,Cloudflare,
172.67.177.15,8.77,0.00,13.26,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,8.81,0.00,14.40,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
108.162.194.135,8.92,0.00,15.71,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,8.94,0.00,14.18,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
209.94.90.121:443,8.96,0.00,12.65,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
160.153.138.122:2053,8.97,0.00,13.88,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.131.44,8.99,0.00,14.19,CA,加拿大·CA,Cloudflare,
108.162.194.147,9.05,0.00,14.32,CA,加拿大·CA,Cloudflare,
172.67.219.157,9.09,0.00,14.57,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,9.09,0.00,14.31,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.46.246:443,9.09,0.00,12.61,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.0:2096,9.11,0.00,15.01,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.215.180,9.12,0.00,13.05,CA,加拿大·CA,Cloudflare,
172.67.129.58,9.24,0.00,14.82,CA,加拿大·CA,Cloudflare,
162.159.14.249,9.24,0.00,13.25,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,9.25,0.00,14.61,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
27.50.48.102:443,9.27,0.00,14.16,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.45.66:443,9.29,0.00,13.56,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.64.158.195:443,9.30,0.00,13.31,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.66.130.71,9.30,0.00,13.37,CA,加拿大·CA,Cloudflare,
162.159.21.180,9.30,0.00,13.61,CA,加拿大·CA,Cloudflare,
104.27.205.59,9.30,0.00,13.86,CA,加拿大·CA,Cloudflare,
173.245.49.163,9.30,0.00,14.43,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,9.32,0.00,14.26,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.21.34.107,9.32,0.00,12.36,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,9.32,0.00,15.96,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
173.245.49.181,9.33,0.00,13.77,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,9.35,0.00,13.44,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
66.179.48.156:443,9.36,0.00,15.34,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.32.17,9.37,0.00,15.37,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,9.38,0.00,14.81,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.181.53,9.38,0.00,16.48,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,9.41,0.00,14.53,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.209.161,9.42,0.00,13.96,CA,加拿大·CA,Cloudflare,
172.67.229.111,9.44,0.00,15.77,CA,加拿大·CA,Cloudflare,
104.17.78.97,9.46,0.00,14.34,CA,加拿大·CA,Cloudflare,
104.17.86.46,9.47,0.00,15.80,CA,加拿大·CA,Cloudflare,
162.159.140.150,9.47,0.00,16.49,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,9.47,0.00,15.88,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.17.115.190:443,9.48,0.00,16.08,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
66.179.48.115:443,9.48,0.00,16.58,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
108.162.194.118,9.48,0.00,15.19,CA,加拿大·CA,Cloudflare,
104.24.224.184,9.50,0.00,16.26,CA,加拿大·CA,Cloudflare,
104.18.61.247,9.51,0.00,16.13,CA,加拿大·CA,Cloudflare,
80.251.213.77:443,9.52,0.00,16.93,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
172.64.98.4,9.53,0.00,16.27,CA,加拿大·CA,Cloudflare,
172.67.245.87,9.54,0.00,15.21,CA,加拿大·CA,Cloudflare,
104.17.225.184,9.56,0.00,16.10,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,9.57,0.00,16.33,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.26.14.187:443,9.58,0.00,15.10,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.205.0.218:2083,9.59,0.00,16.36,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.17.68.198,9.64,0.00,16.76,CA,加拿大·CA,Cloudflare,
172.64.33.115,9.69,0.00,16.78,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,9.70,0.00,16.14,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.38.105:443,9.72,0.00,16.06,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.153.116:443,9.77,0.00,16.08,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.105.156,9.77,0.00,16.73,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,9.78,0.00,16.08,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.89.2,9.88,0.00,17.07,CA,加拿大·CA,Cloudflare,
172.67.252.36,9.89,0.00,16.45,CA,加拿大·CA,Cloudflare,
104.25.204.85,9.96,0.00,16.92,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,9.98,0.00,16.19,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.128.46,10.06,0.00,16.50,CA,加拿大·CA,Cloudflare,
198.41.202.117,10.08,0.00,17.00,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,10.08,0.00,16.37,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.151.146,10.11,0.00,16.91,CA,加拿大·CA,Cloudflare,
104.18.135.186,10.12,0.00,17.68,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,10.12,0.00,17.23,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.43.202:443,10.14,0.00,16.85,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
199.34.230.154:2083,10.16,0.00,16.98,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.223.153:443,10.18,0.00,17.37,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.205.0.68:2087,10.21,0.00,17.11,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.65.158.45,10.23,0.00,17.36,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,10.25,0.00,18.32,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.44.61:443,10.25,0.00,18.97,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
209.94.90.180:443,10.29,0.00,18.96,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
216.24.57.248:443,10.40,0.00,19.43,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
209.102.207.22:443,10.41,0.00,19.67,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
161.145.150.210:443,10.44,0.00,19.57,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.59.90,10.45,0.00,20.42,CA,加拿大·CA,Cloudflare,
172.67.102.158,10.46,0.00,20.55,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,10.48,0.00,21.65,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
135.84.75.12:443,10.54,0.00,21.01,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
66.179.48.181:443,10.64,0.00,21.37,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.152.72,10.68,0.00,21.54,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,10.72,0.00,22.32,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
66.179.48.160:443,10.78,0.00,22.21,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.137.216,10.93,0.00,21.65,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,10.97,0.00,21.56,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
208.86.168.50:443,11.03,0.00,21.58,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.39.87:443,11.06,0.00,22.03,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.96.173,11.17,0.00,21.66,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,11.23,0.00,22.26,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.2.86:443,11.37,0.00,22.38,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.68.109,11.67,0.00,22.39,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,11.78,0.00,22.60,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
173.245.49.159,11.87,0.00,22.89,CA,加拿大·CA,Cloudflare,
172.67.248.186,12.04,0.00,23.12,CA,加拿大·CA,Cloudflare,
172.67.217.152,12.58,0.00,22.74,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,12.66,0.00,23.36,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
27.50.49.104:443,12.79,0.00,22.53,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.66.158.14,13.12,0.00,23.48,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,13.44,0.00,23.78,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.64.52.253,13.58,0.00,24.49,CA,加拿大·CA,Cloudflare,
172.67.231.75,13.67,0.00,24.02,CA,加拿大·CA,Cloudflare,
173.245.49.134,14.80,0.00,23.83,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,14.95,0.00,23.63,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
108.162.198.42:443,15.91,0.00,23.92,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
142.147.94.155:843,16.09,0.00,24.25,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
173.245.59.231,16.28,0.00,24.05,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,16.65,0.00,24.29,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
108.162.198.14,17.63,0.00,24.46,US,美国·US,Cloudflare,
172.64.48.252:443,17.69,0.00,24.99,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
128.199.0.28:443,18.24,0.00,25.24,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
cf.008500.xyz,34.42,0.00,25.08,UN,未知·UN,Cloudflare,域名05
ip2.242625.xyz,40.77,0.00,25.61,UN,未知·UN,Cloudflare,
20.221.72.207:443,42.22,0.00,25.53,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
www.shopify.com:443,62.47,0.00,25.66,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
store.ubi.com,64.00,0.00,25.80,UN,未知·UN,Cloudflare,域名03
staticdelivery.nexusmods.com:443,74.74,0.00,26.08,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
mfa.gov.ua,85.50,0.00,26.89,UN,未知·UN,Cloudflare,域名01
cdns.doon.eu.org:443,92.39,0.00,26.97,US,美国·US,Cloudflare,cdns.doon.eu.org:443#🇺🇸美国·US
