目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.148.32,1.48,0.00,7.87,CA,加拿大·CA,Cloudflare,
172.67.140.214,1.53,0.00,8.82,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.57,0.00,8.35,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.46.246:443,1.59,0.00,7.82,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.129.130,1.60,0.00,8.75,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.61,0.00,9.44,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.197.203,1.62,0.00,8.27,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.63,0.00,8.26,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.195.211,1.63,0.00,8.02,CA,加拿大·CA,Cloudflare,
172.67.192.99,1.63,0.00,8.55,CA,加拿大·CA,Cloudflare,
172.67.213.51,1.64,0.00,8.66,CA,加拿大·CA,Cloudflare,
198.41.222.120,1.65,0.00,8.95,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.66,0.00,8.78,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.206.156,1.67,0.00,8.46,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.67,0.00,8.80,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.2.86:443,1.68,0.00,8.29,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.139.177,1.70,0.00,8.16,CA,加拿大·CA,Cloudflare,
172.67.238.233,1.70,0.00,9.01,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.70,0.00,8.78,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.19.35.202:443,1.70,0.00,9.09,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.20.22.77,1.71,0.00,8.74,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.72,0.00,7.47,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.78.86:443,1.75,0.00,9.47,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
66.179.48.160:443,1.77,0.00,9.39,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.72.187,1.78,0.00,8.33,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.80,0.00,10.66,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.129.190,1.81,0.00,8.65,CA,加拿大·CA,Cloudflare,
172.67.207.140,1.82,0.00,8.52,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.82,0.00,9.52,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.65.121.101,1.83,0.00,9.70,CA,加拿大·CA,Cloudflare,
162.159.202.50,1.84,0.00,8.76,CA,加拿大·CA,Cloudflare,
172.67.164.102,1.84,0.00,7.78,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.85,0.00,10.10,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.197.219,1.86,0.00,8.61,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.86,0.00,9.25,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
161.145.150.210:443,1.86,0.00,10.12,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.83.23,1.87,0.00,9.91,CA,加拿大·CA,Cloudflare,
173.245.58.243,1.87,0.00,9.82,CA,加拿大·CA,Cloudflare,
172.67.66.206,1.87,0.00,8.54,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.89,0.00,9.40,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.205.0.79:2083,1.90,0.00,8.86,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.64.158.195:443,1.90,0.00,10.45,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.65.236.158,1.91,0.00,9.78,CA,加拿大·CA,Cloudflare,
