目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.45.66:443,8.52,0.00,12.63,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.247.122,8.53,0.00,16.30,US,美国·US,Cloudflare,
45.205.0.79:2083,8.56,0.00,13.36,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.1.252,8.58,0.00,11.28,CA,加拿大·CA,Cloudflare,
38.95.119.88:41531,8.58,0.00,16.04,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
108.162.195.32:443,8.59,0.00,13.23,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
216.24.57.119:443,8.59,0.00,9.96,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.255.40,8.60,0.00,11.85,CA,加拿大·CA,Cloudflare,
162.159.26.179,8.60,0.00,12.31,CA,加拿大·CA,Cloudflare,
162.159.61.44,8.60,0.00,11.77,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,8.60,0.00,12.63,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
209.94.90.180:443,8.62,0.00,10.81,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.170.156,8.63,0.00,11.30,CA,加拿大·CA,Cloudflare,
172.67.184.182,8.65,0.00,10.49,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,8.65,0.00,12.76,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
108.162.195.207,8.65,0.00,12.44,CA,加拿大·CA,Cloudflare,
172.67.197.57,8.65,0.00,13.75,CA,加拿大·CA,Cloudflare,
104.18.48.243,8.67,0.00,11.17,CA,加拿大·CA,Cloudflare,
198.41.218.183,8.68,0.00,15.44,US,美国·US,Cloudflare,
162.159.43.202:443,8.69,0.00,10.75,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.25.238,8.69,0.00,12.73,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,8.69,0.00,12.63,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.19.35.202:443,8.69,0.00,11.77,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.38.105:443,8.70,0.00,11.48,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
198.41.192.11,8.70,0.00,11.63,CA,加拿大·CA,Cloudflare,
172.67.73.155,8.70,0.00,13.34,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,8.71,0.00,11.07,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.205.0.175:2096,8.71,0.00,10.75,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.248.243,8.73,0.00,11.71,US,美国·US,Cloudflare,
209.94.90.125:443,8.74,0.00,11.51,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.205.0.0:2096,8.74,0.00,11.62,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.65.150.101,8.76,0.00,12.39,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,8.77,0.00,13.81,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.39.87:443,8.79,0.00,9.96,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
27.50.48.8:443,8.79,0.00,10.87,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
66.179.48.160:443,8.80,0.00,12.48,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.65.140.186,8.80,0.00,13.26,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,8.82,0.00,13.38,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.40.111,8.82,0.00,13.40,CA,加拿大·CA,Cloudflare,
172.67.162.208,8.85,0.00,12.44,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,8.86,0.00,13.72,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.64.48.252:443,8.87,0.00,12.92,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.168.229,8.87,0.00,12.41,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,8.87,0.00,14.35,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.67.213.225,8.89,0.00,14.56,CA,加拿大·CA,Cloudflare,
172.67.130.46,8.90,0.00,11.59,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,8.90,0.00,15.26,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
193.124.18.13:443,8.91,0.00,13.93,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
161.145.150.210:443,8.91,0.00,13.02,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.192.128,8.92,0.00,14.45,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,8.92,0.00,13.95,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.64.229.112:443,8.92,0.00,15.57,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
66.179.48.115:443,8.92,0.00,15.47,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.202.113.90:2096,8.93,0.00,15.36,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
198.41.197.51,8.94,0.00,14.15,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,8.94,0.00,15.53,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.93.84,8.94,0.00,14.78,CA,加拿大·CA,Cloudflare,
162.159.196.92,8.95,0.00,15.73,CA,加拿大·CA,Cloudflare,
172.67.65.183,8.95,0.00,15.06,CA,加拿大·CA,Cloudflare,
80.251.213.77:443,8.96,0.00,14.47,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
45.202.113.16:2083,8.97,0.00,14.08,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
199.68.156.95:443,8.97,0.00,15.25,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.25.84.170,8.98,0.00,15.38,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,9.00,0.00,15.88,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.67.83.93,9.01,0.00,15.58,CA,加拿大·CA,Cloudflare,
198.41.195.204,9.01,0.00,15.04,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,9.02,0.00,16.05,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.19.61.190:443,9.03,0.00,13.68,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.195.153,9.04,0.00,16.01,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,9.04,0.00,14.62,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
27.50.48.2:443,9.05,0.00,15.94,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.205.0.252:2053,9.05,0.00,16.06,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.223.54:443,9.06,0.00,16.63,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
199.34.230.99:8443,9.07,0.00,16.57,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.202.113.165:2087,9.07,0.00,15.54,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
172.67.75.48,9.10,0.00,15.63,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,9.12,0.00,16.39,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.46.72,9.14,0.00,17.23,CA,加拿大·CA,Cloudflare,
104.24.32.225,9.16,0.00,18.15,CA,加拿大·CA,Cloudflare,
172.67.121.151,9.17,0.00,18.62,CA,加拿大·CA,Cloudflare,
154.17.225.73:443,9.20,0.00,19.07,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
172.66.138.16,9.21,0.00,18.93,CA,加拿大·CA,Cloudflare,
108.162.192.114,9.22,0.00,19.14,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,9.24,0.00,19.97,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
199.34.230.154:2083,9.25,0.00,19.23,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.202.113.0:2083,9.25,0.00,19.69,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.67.99.29,9.28,0.00,19.56,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,9.30,0.00,19.09,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
173.245.58.111:443,9.32,0.00,20.12,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.78.86:443,9.33,0.00,19.64,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.203.155,9.34,0.00,19.72,CA,加拿大·CA,Cloudflare,
172.67.206.52,9.35,0.00,20.08,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,9.41,0.00,20.39,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.205.0.218:2083,9.41,0.00,19.72,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
208.86.168.56:443,9.46,0.00,19.89,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
216.24.57.227:443,9.54,0.00,20.05,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.46.246:443,9.57,0.00,19.91,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.97.115,9.59,0.00,20.11,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,9.61,0.00,20.54,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.252.190,9.68,0.00,21.33,US,美国·US,Cloudflare,
198.41.205.164,9.68,0.00,20.54,CA,加拿大·CA,Cloudflare,
104.24.143.75,9.74,0.00,20.82,CA,加拿大·CA,Cloudflare,
104.27.95.57,9.81,0.00,20.81,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,9.92,0.00,20.95,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
135.84.74.53:443,9.92,0.00,21.47,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.202.113.208:2096,10.01,0.00,21.22,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
66.179.48.181:443,10.06,0.00,21.29,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.25.242:443,10.11,0.00,21.47,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.160.47.72:18888,10.18,0.00,21.76,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
198.41.197.1,10.21,0.00,21.48,UN,未知·UN,Cloudflare,
104.26.14.187:443,10.30,0.00,22.06,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
209.94.90.1:443,10.37,0.00,22.13,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
160.153.138.122:2053,10.50,0.00,22.01,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
27.50.49.104:443,10.52,0.00,23.26,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.202.113.102:2087,10.55,0.00,22.87,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
135.84.75.12:443,10.56,0.00,22.48,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
38.97.249.66:1000,10.59,0.00,22.90,US,美国·US,Cloudflare,38.97.249.66:1000#🇺🇸美国·US
162.159.153.116:443,10.61,0.00,23.37,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.64.158.195:443,10.70,0.00,22.92,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.66.128.208,10.88,0.00,24.18,UN,未知·UN,Cloudflare,
173.245.49.90,11.26,0.00,22.95,UN,未知·UN,Cloudflare,
172.67.129.174,11.42,0.00,23.09,CA,加拿大·CA,Cloudflare,
162.159.235.62,11.53,0.00,23.55,UN,未知·UN,Cloudflare,
173.245.58.19,11.72,0.00,23.38,UN,未知·UN,Cloudflare,
45.202.113.0:8443,11.98,0.00,23.65,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
104.16.177.65,16.07,0.00,24.24,UN,未知·UN,Cloudflare,
142.147.94.155:843,16.07,0.00,23.91,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
104.17.248.99,16.15,0.00,24.18,UN,未知·UN,Cloudflare,
104.17.115.190:443,16.25,0.00,24.33,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.17.231.237:443,16.26,0.00,24.57,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.16.206.122,16.27,0.00,24.99,UN,未知·UN,Cloudflare,
