目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.68.156.95:443,8.41,0.00,11.81,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.78.86:443,8.53,0.00,16.39,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.46.197,8.58,0.00,13.40,CA,加拿大·CA,Cloudflare,
172.67.208.144,8.60,0.00,10.37,CA,加拿大·CA,Cloudflare,
104.21.209.41,8.62,0.00,11.79,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,8.64,0.00,15.72,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
162.159.22.251,8.66,0.00,11.37,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,8.66,0.00,10.91,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.19.35.202:443,8.72,0.00,10.94,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
173.245.58.111:443,8.78,0.00,16.07,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
173.245.59.198,8.78,0.00,10.94,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,8.80,0.00,14.85,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.25.154,8.80,0.00,11.32,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,8.84,0.00,14.80,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.202.113.231:8443,8.85,0.00,10.94,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.65.177.86,8.87,0.00,12.31,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,8.87,0.00,11.08,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.68.147,8.90,0.00,9.75,CA,加拿大·CA,Cloudflare,
173.245.59.234,8.90,0.00,11.08,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,8.93,0.00,13.20,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.100.118,8.93,0.00,11.68,CA,加拿大·CA,Cloudflare,
173.245.49.205,8.94,0.00,13.58,CA,加拿大·CA,Cloudflare,
104.160.47.72:18888,8.94,0.00,11.82,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
104.21.211.23,8.95,0.00,11.39,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,8.97,0.00,15.71,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.100.145,9.02,0.00,12.99,CA,加拿大·CA,Cloudflare,
162.159.240.208,9.03,0.00,9.46,US,美国·US,Cloudflare,
104.24.53.145,9.04,0.00,14.22,CA,加拿大·CA,Cloudflare,
104.21.47.127,9.04,0.00,14.46,CA,加拿大·CA,Cloudflare,
173.245.49.152,9.07,0.00,10.26,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,9.08,0.00,12.01,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.153.137:443,9.10,0.00,10.79,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
216.24.57.119:443,9.10,0.00,12.41,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.205.0.79:2083,9.12,0.00,12.16,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.65.206.254,9.13,0.00,12.29,CA,加拿大·CA,Cloudflare,
172.67.225.212,9.14,0.00,14.12,CA,加拿大·CA,Cloudflare,
89.208.243.94:8081,9.14,0.00,15.20,US,美国·US,Cloudflare,89.208.243.94:8081#🇺🇸美国·US
172.67.78.129,9.20,0.00,11.55,CA,加拿大·CA,Cloudflare,
172.67.165.84,9.24,0.00,12.40,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,9.26,0.00,17.69,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.45.66:443,9.28,0.00,13.07,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.6.220,9.33,0.00,12.16,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,9.35,0.00,13.18,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
160.153.138.122:2053,9.36,0.00,12.13,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.7.192,9.39,0.00,10.88,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,9.40,0.00,11.22,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
104.25.131.219,9.40,0.00,10.46,CA,加拿大·CA,Cloudflare,
198.41.206.164,9.45,0.00,11.33,CA,加拿大·CA,Cloudflare,
