目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.44.190,8.52,0.00,10.42,US,美国·US,Cloudflare,
172.64.48.252:443,8.53,0.00,12.57,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.65.111.185,8.58,0.00,9.95,CA,加拿大·CA,Cloudflare,
172.67.146.204,8.58,0.00,10.42,CA,加拿大·CA,Cloudflare,
80.251.213.77:443,8.58,0.00,9.18,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
172.65.25.25,8.62,0.00,11.31,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,8.64,0.00,12.59,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.26.14.187:443,8.65,0.00,11.88,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
209.94.90.125:443,8.66,0.00,10.39,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.246.11,8.67,0.00,9.44,CA,加拿大·CA,Cloudflare,
104.24.54.27,8.71,0.00,10.50,CA,加拿大·CA,Cloudflare,
104.19.56.49,8.72,0.00,9.26,CA,加拿大·CA,Cloudflare,
172.65.26.62,8.73,0.00,9.78,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,8.73,0.00,11.11,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
209.94.90.121:443,8.73,0.00,8.98,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.45.66:443,8.74,0.00,10.67,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.153.116:443,8.75,0.00,10.10,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.1.116,8.76,0.00,12.02,CA,加拿大·CA,Cloudflare,
172.67.186.149,8.76,0.00,10.50,CA,加拿大·CA,Cloudflare,
172.67.76.200,8.77,0.00,10.16,CA,加拿大·CA,Cloudflare,
198.41.216.198,8.78,0.00,10.60,CA,加拿大·CA,Cloudflare,
172.67.195.51,8.80,0.00,8.14,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,8.81,0.00,9.14,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.39.124,8.81,0.00,10.41,US,美国·US,Cloudflare,
172.67.233.70,8.81,0.00,9.77,CA,加拿大·CA,Cloudflare,
162.159.152.222,8.81,0.00,8.66,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,8.81,0.00,9.83,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.135.217,8.81,0.00,9.02,CA,加拿大·CA,Cloudflare,
172.67.130.116,8.83,0.00,10.62,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,8.83,0.00,10.85,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.184.133,8.83,0.00,10.32,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,8.84,0.00,11.58,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.44.61:443,8.87,0.00,10.03,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.23.200,8.88,0.00,11.25,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,8.90,0.00,9.80,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.128.90,8.91,0.00,9.62,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,8.93,0.00,9.90,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.165.144,8.93,0.00,11.07,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,8.93,0.00,10.01,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
27.50.48.102:443,8.94,0.00,9.72,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.25.242:443,8.96,0.00,16.85,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.19.35.202:443,8.97,0.00,12.78,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.223.153:443,8.97,0.00,9.82,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.202.113.16:2083,8.99,0.00,11.03,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
173.245.49.179,9.01,0.00,11.10,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,9.03,0.00,12.11,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
108.162.195.32:443,9.03,0.00,11.22,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.65.176.75,9.03,0.00,10.51,CA,加拿大·CA,Cloudflare,
198.41.202.98,9.06,0.00,11.08,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,9.06,0.00,10.79,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.69.21,9.06,0.00,9.85,CA,加拿大·CA,Cloudflare,
172.67.164.235,9.08,0.00,11.82,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,9.08,0.00,12.86,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
27.50.48.2:443,9.10,0.00,12.07,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.201.69,9.10,0.00,12.39,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,9.11,0.00,12.92,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.94.90.180:443,9.12,0.00,12.62,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
216.24.57.118:443,9.13,0.00,13.36,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.202.113.0:8443,9.14,0.00,12.50,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.67.78.86:443,9.16,0.00,12.14,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
38.95.119.88:41531,9.16,0.00,12.15,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
