目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.27,5.78,0.00,23.77,CA,加拿大·CA,Cloudflare,
172.67.72.69,5.90,0.00,25.33,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.92,0.00,22.75,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.202.113.0:2083,5.93,0.00,23.09,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.231:8443,5.94,0.00,22.90,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.67.207.253,5.95,0.00,22.87,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.97,0.00,23.68,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.209.247,5.98,0.00,24.79,CA,加拿大·CA,Cloudflare,
198.41.209.251,6.00,0.00,23.10,CA,加拿大·CA,Cloudflare,
104.24.255.101,6.00,0.00,25.23,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,6.02,0.00,23.87,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
66.179.48.181:443,6.06,0.00,23.20,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
66.179.48.115:443,6.07,0.00,22.94,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.17.115.190:443,6.08,0.00,22.89,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.66.41.174,6.08,0.00,23.59,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,6.09,0.00,23.51,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
162.159.2.86:443,6.09,0.00,23.46,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
108.162.195.32:443,6.10,0.00,23.10,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
209.102.207.22:443,6.12,0.00,23.64,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.17.231.237:443,6.12,0.00,23.83,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.43.202:443,6.13,0.00,23.77,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
209.94.90.1:443,6.13,0.00,23.36,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.24.161,6.13,0.00,23.50,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,6.13,0.00,23.56,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
198.41.197.121,6.14,0.00,23.57,CA,加拿大·CA,Cloudflare,
162.159.46.124,6.14,0.00,25.17,CA,加拿大·CA,Cloudflare,
173.245.59.75,6.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,6.15,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.170.54,6.17,0.00,24.12,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,6.17,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.65.174.235,6.17,0.00,26.98,CA,加拿大·CA,Cloudflare,
172.67.171.107,6.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,6.19,0.00,23.70,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.202.214,6.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
