目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
135.84.74.53:443,5.60,0.00,23.56,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.19.32.130:443,5.61,0.00,23.62,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.19.241.45,5.68,0.00,23.44,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.69,0.00,23.48,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.152.35,5.72,0.00,23.75,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,5.73,0.00,23.22,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.153.116:443,5.73,0.00,23.36,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
216.24.57.118:443,5.75,0.00,23.29,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.80.251,5.75,0.00,23.49,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,5.76,0.00,24.70,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.164.119,5.76,0.00,23.58,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.76,0.00,23.53,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.65.190.140,5.76,0.00,25.53,CA,加拿大·CA,Cloudflare,
172.67.81.161,5.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.24.168.119,5.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,5.77,0.00,23.94,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.22.96,5.78,0.00,23.68,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.78,0.00,23.55,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.67.161,5.79,0.00,27.92,CA,加拿大·CA,Cloudflare,
172.67.89.243,5.80,0.00,23.65,CA,加拿大·CA,Cloudflare,
172.67.114.170,5.80,0.00,24.21,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,5.81,0.00,23.78,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
192.0.54.223:443,5.81,0.00,24.75,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.205.0.218:2083,5.82,0.00,23.99,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
199.34.230.99:8443,5.82,0.00,25.34,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.65.154.148,5.83,0.00,24.24,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,5.83,0.00,24.74,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.199.186,5.83,0.00,23.94,CA,加拿大·CA,Cloudflare,
162.159.11.79,5.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,5.84,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
66.179.48.156:443,5.85,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.21.212.76,5.85,0.00,24.17,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.85,0.00,25.14,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.10.11,5.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.86,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.108.254,5.87,0.00,24.86,CA,加拿大·CA,Cloudflare,
104.25.104.139,5.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.201.142,5.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.88,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.24.25.112,5.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,5.89,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
216.24.57.119:443,5.89,0.00,25.45,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.119.211,5.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.216.82,5.90,0.00,26.50,CA,加拿大·CA,Cloudflare,
104.18.142.152,5.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.123,5.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.46.212,5.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.92,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.19.114.190,5.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,5.93,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
173.245.59.100,5.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.130.31,5.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.192.128,5.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.97,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.205.0.175:2096,5.97,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.65.68.11,5.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.216.146,5.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,5.99,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
108.162.195.32:443,5.99,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.65.92.74,6.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,6.01,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.2.86:443,6.01,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.43.202:443,6.01,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.77.86:443,6.01,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.65.240.75,6.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.208.172,6.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.186,6.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,6.05,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.180.231,6.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,6.06,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.148.88,6.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.27.127.242,6.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.226.224,6.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.194.106,6.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.90.79,6.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.236.28,6.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.8.180,6.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.21.60.108,6.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,6.14,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.58.83,6.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,6.16,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.255.247,6.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,6.19,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.26.8.163,6.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.204.193,6.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.40.242,6.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,6.22,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.46.246:443,6.22,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.200.38,6.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.208.159,6.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.82,6.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.193.8,6.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,6.32,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.172.83,6.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,6.34,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.16.178.230,6.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.214.65,6.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,6.41,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
108.162.198.42:443,6.44,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
209.94.90.121:443,6.45,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
27.50.48.8:443,6.51,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
135.84.75.12:443,6.56,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
209.94.90.125:443,6.58,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
66.179.48.181:443,6.58,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.25.242:443,6.61,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.64.93.237,6.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.230,6.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,6.71,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
66.179.48.160:443,6.73,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
199.34.230.154:2083,6.83,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.187.249,7.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,7.15,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
160.153.138.122:2053,7.25,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.95.250,7.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.182.224,7.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,8.00,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
208.86.168.50:443,8.38,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
27.50.48.2:443,8.54,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.19.19.49,8.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,9.16,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
ip2.242625.xyz,19.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.237.46,20.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
www.shopify.com:443,25.41,0.00,0.00,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
162.159.45.66:443,28.23,0.00,0.00,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
20.221.72.207:443,28.75,0.00,0.00,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.44.61:443,29.47,0.00,0.00,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.38.105:443,29.60,0.00,0.00,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
mfa.gov.ua,30.48,0.00,0.00,UN,未知·UN,Cloudflare,域名01
162.159.39.87:443,33.19,0.00,0.00,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
cf.008500.xyz,48.09,0.00,0.00,UN,未知·UN,Cloudflare,域名05
80.251.213.77:443,51.84,0.00,0.00,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
142.147.94.155:843,59.87,0.00,0.00,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
154.17.225.73:443,61.77,0.00,0.00,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
128.199.0.28:443,63.52,0.00,0.00,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
staticdelivery.nexusmods.com:443,69.59,0.00,0.00,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
77.75.124.55:8000,82.39,0.00,0.00,GB,英国·GB,Cloudflare,77.75.124.55:8000#🇬🇧英国·GB
95.179.228.147:8443,84.83,0.00,0.00,GB,英国·GB,Cloudflare,95.179.228.147:8443#🇬🇧英国·GB
2.59.134.248:1003,87.54,0.00,0.00,DE,德国·DE,Cloudflare,2.59.134.248:1003#🇩🇪德国·DE
2.59.134.242:1002,87.54,0.00,0.00,DE,德国·DE,Cloudflare,2.59.134.242:1002#🇩🇪德国·DE
193.41.226.167:13058,87.58,0.00,0.00,DE,德国·DE,Cloudflare,193.41.226.167:13058#🇩🇪德国·DE
103.102.228.37:443,88.47,0.00,0.00,NL,荷兰·NL,Cloudflare,103.102.228.37:443#🇳🇱荷兰·NL
178.253.22.252:443,88.48,0.00,0.00,NL,荷兰·NL,Cloudflare,178.253.22.252:443#🇳🇱荷兰·NL
143.20.236.252:8443,88.49,0.00,0.00,NL,荷兰·NL,Cloudflare,143.20.236.252:8443#🇳🇱荷兰·NL
104.29.125.249,88.58,0.00,0.00,GB,英国·GB,Cloudflare,
94.159.101.93:443,88.65,0.00,0.00,DE,德国·DE,Cloudflare,94.159.101.93:443#🇩🇪德国·DE
45.145.42.229:14002,88.77,0.00,0.00,DE,德国·DE,Cloudflare,45.145.42.229:14002#🇩🇪德国·DE
109.172.93.20:443,89.29,0.00,0.00,NL,荷兰·NL,Cloudflare,109.172.93.20:443#🇳🇱荷兰·NL
89.169.9.126:443,89.54,0.00,0.00,DE,德国·DE,Cloudflare,89.169.9.126:443#🇩🇪德国·DE
77.91.77.211:443,89.65,0.00,0.00,DE,德国·DE,Cloudflare,77.91.77.211:443#🇩🇪德国·DE
94.159.107.20:16891,89.65,0.00,0.00,DE,德国·DE,Cloudflare,94.159.107.20:16891#🇩🇪德国·DE
194.87.31.49:443,90.98,0.00,0.00,NL,荷兰·NL,Cloudflare,194.87.31.49:443#🇳🇱荷兰·NL
185.177.238.82:8443,91.35,0.00,0.00,NL,荷兰·NL,Cloudflare,185.177.238.82:8443#🇳🇱荷兰·NL
185.193.158.79:8443,91.59,0.00,0.00,NL,荷兰·NL,Cloudflare,185.193.158.79:8443#🇳🇱荷兰·NL
143.20.236.216:8443,92.34,0.00,0.00,NL,荷兰·NL,Cloudflare,143.20.236.216:8443#🇳🇱荷兰·NL
45.95.173.34:443,93.78,0.00,0.00,DE,德国·DE,Cloudflare,45.95.173.34:443#🇩🇪德国·DE
77.221.157.32:443,95.93,0.00,0.00,DE,德国·DE,Cloudflare,77.221.157.32:443#🇩🇪德国·DE
89.208.105.131:2053,97.47,0.00,0.00,DE,德国·DE,Cloudflare,89.208.105.131:2053#🇩🇪德国·DE
212.113.106.13:443,98.27,0.00,0.00,DE,德国·DE,Cloudflare,212.113.106.13:443#🇩🇪德国·DE
