目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.172:443,1.37,0.00,16.76,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.26.14.187:443,1.45,0.00,14.24,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.66.128.87,1.46,0.00,14.39,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.48,0.00,13.19,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
135.84.75.12:443,1.52,0.00,13.99,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.153.148:443,1.52,0.00,15.15,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
27.50.48.8:443,1.54,0.00,13.87,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.223.153:443,1.56,0.00,14.22,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
108.162.198.42:443,1.57,0.00,15.64,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.25.186.43,1.58,0.00,12.86,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.64,0.00,14.45,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
66.179.48.115:443,1.69,0.00,14.07,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.17.131,1.69,0.00,12.91,CA,加拿大·CA,Cloudflare,
173.245.58.102,1.69,0.00,14.70,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.70,0.00,14.21,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.163.26,1.71,0.00,14.33,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.71,0.00,12.11,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.59.94,1.71,0.00,12.72,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.71,0.00,12.61,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.223.101,1.72,0.00,13.73,CA,加拿大·CA,Cloudflare,
104.16.209.100,1.73,0.00,15.40,CA,加拿大·CA,Cloudflare,
104.16.205.114,1.73,0.00,13.77,CA,加拿大·CA,Cloudflare,
172.65.241.138,1.75,0.00,13.32,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.75,0.00,13.65,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
