目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.41,0.00,8.60,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.208.196,9.42,0.00,9.14,CA,加拿大·CA,Cloudflare,
173.245.58.122,10.74,0.00,8.58,CA,加拿大·CA,Cloudflare,
172.67.144.135,10.98,0.00,8.59,CA,加拿大·CA,Cloudflare,
162.159.241.237,10.98,0.00,7.82,US,美国·US,Cloudflare,
66.179.48.156:443,11.13,0.00,9.63,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.4.4,11.30,0.00,9.96,CA,加拿大·CA,Cloudflare,
104.17.251.136,11.32,0.00,9.78,CA,加拿大·CA,Cloudflare,
162.159.242.116,11.49,0.00,11.37,US,美国·US,Cloudflare,
172.66.168.215,11.55,0.00,6.59,CA,加拿大·CA,Cloudflare,
198.41.207.252,11.59,0.00,9.95,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,11.60,0.00,8.46,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
135.84.75.12:443,11.72,0.00,9.26,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
135.84.74.53:443,11.72,0.00,10.10,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
108.162.195.107,11.75,0.00,8.91,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,11.81,0.00,10.26,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.17.3.33,11.86,0.00,9.54,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,11.86,0.00,8.31,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
193.124.18.13:443,11.90,0.00,8.20,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
162.159.128.241,11.93,0.00,8.96,US,美国·US,Cloudflare,
198.41.193.206,11.94,0.00,9.32,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,11.97,0.00,7.57,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
209.94.90.125:443,12.00,0.00,8.38,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.205.0.252:2053,12.02,0.00,8.42,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
209.102.207.22:443,12.05,0.00,9.14,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.72.149,12.11,0.00,8.35,CA,加拿大·CA,Cloudflare,
173.245.58.209,12.11,0.00,8.73,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,12.14,0.00,9.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.153.137:443,12.18,0.00,9.35,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
