目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.69.93.115:50080,8.41,0.00,12.19,US,美国·US,Cloudflare,192.69.93.115:50080#🇺🇸美国·US
198.41.223.235,8.44,0.00,12.17,CA,加拿大·CA,Cloudflare,
80.251.213.77:443,8.46,0.00,11.72,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
38.95.119.88:41531,8.50,0.00,16.38,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
193.124.18.13:443,8.52,0.00,12.00,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
27.50.49.104:443,8.54,0.00,10.95,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.153.116:443,8.56,0.00,11.61,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.223.54:443,8.58,0.00,11.45,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.94.90.121:443,8.59,0.00,11.02,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.155.79,8.59,0.00,11.25,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,8.60,0.00,12.87,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.252:2053,8.61,0.00,12.16,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.202.113.90:2096,8.63,0.00,12.94,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
160.153.138.122:2053,8.63,0.00,13.55,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
209.94.90.180:443,8.64,0.00,13.02,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.205.0.0:2096,8.64,0.00,11.22,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.75.135,8.65,0.00,10.32,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,8.65,0.00,12.50,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.64.158.195:443,8.66,0.00,12.76,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.242.248,8.66,0.00,12.06,CA,加拿大·CA,Cloudflare,
162.159.133.183,8.66,0.00,16.10,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,8.66,0.00,12.47,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.38.11,8.66,0.00,14.61,US,美国·US,Cloudflare,
104.24.197.171,8.67,0.00,12.46,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,8.67,0.00,14.53,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
66.179.48.115:443,8.67,0.00,12.09,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.194.229,8.68,0.00,10.69,CA,加拿大·CA,Cloudflare,
172.67.103.210,8.69,0.00,12.63,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,8.70,0.00,11.98,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
27.50.48.2:443,8.70,0.00,16.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
216.24.57.119:443,8.71,0.00,12.41,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.58.11,8.72,0.00,13.16,CA,加拿大·CA,Cloudflare,
162.159.21.45,8.72,0.00,12.23,CA,加拿大·CA,Cloudflare,
104.20.7.121,8.72,0.00,11.68,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,8.73,0.00,16.11,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.39.87:443,8.74,0.00,11.50,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
45.205.0.79:2083,8.75,0.00,13.93,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.16.83,8.75,0.00,10.84,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,8.76,0.00,12.28,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
104.160.47.72:18888,8.77,0.00,12.72,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
172.64.229.112:443,8.77,0.00,11.60,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.243.79,8.79,0.00,14.32,CA,加拿大·CA,Cloudflare,
172.67.152.58,8.80,0.00,11.69,CA,加拿大·CA,Cloudflare,
104.24.255.219,8.80,0.00,13.34,CA,加拿大·CA,Cloudflare,
172.67.124.109,8.81,0.00,16.17,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,8.81,0.00,12.48,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
45.205.0.175:2096,8.81,0.00,11.71,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.202.113.231:8443,8.81,0.00,16.17,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.67.109.28,8.82,0.00,16.33,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,8.82,0.00,14.18,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.203.145,8.82,0.00,12.72,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,8.83,0.00,14.21,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.163.129,8.83,0.00,15.98,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,8.84,0.00,14.62,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
173.245.58.87,8.84,0.00,14.71,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,8.85,0.00,16.10,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.86.146,8.85,0.00,15.13,CA,加拿大·CA,Cloudflare,
172.67.211.166,8.86,0.00,16.06,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,8.87,0.00,15.91,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.155.252,8.87,0.00,14.24,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,8.87,0.00,16.05,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.59.136,8.87,0.00,15.55,CA,加拿大·CA,Cloudflare,
173.245.59.4,8.88,0.00,15.01,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,8.89,0.00,16.50,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
104.18.54.85,8.89,0.00,16.96,CA,加拿大·CA,Cloudflare,
172.67.153.241,8.89,0.00,16.20,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,8.90,0.00,20.46,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.202.113.102:2087,8.92,0.00,16.88,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
162.159.48.111,8.92,0.00,16.18,CA,加拿大·CA,Cloudflare,
198.41.196.151,8.94,0.00,16.01,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,8.94,0.00,16.26,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
161.145.150.210:443,8.94,0.00,17.08,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.202.113.67:2096,8.94,0.00,16.49,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.67.101.232,8.95,0.00,16.65,CA,加拿大·CA,Cloudflare,
198.41.218.204,8.96,0.00,18.09,US,美国·US,Cloudflare,
