目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.202:443,1.86,0.00,25.63,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
66.179.48.115:443,2.00,0.00,28.09,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.65.57.225,2.00,0.00,26.03,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.08,0.00,25.21,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
135.84.74.53:443,2.08,0.00,28.13,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.78.86:443,2.09,0.00,25.24,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.77.86:443,2.09,0.00,25.14,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.136.140,2.13,0.00,25.18,CA,加拿大·CA,Cloudflare,
198.41.204.225,2.14,0.00,25.38,CA,加拿大·CA,Cloudflare,
172.67.209.192,2.15,0.00,25.77,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.18,0.00,25.29,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
173.245.59.124,2.18,0.00,25.21,CA,加拿大·CA,Cloudflare,
162.159.15.88,2.20,0.00,26.32,CA,加拿大·CA,Cloudflare,
104.25.132.62,2.20,0.00,25.87,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.21,0.00,25.44,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.205.0.0:2096,2.23,0.00,27.08,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.19.28.162,2.23,0.00,26.10,CA,加拿大·CA,Cloudflare,
162.159.11.105,2.24,0.00,26.19,CA,加拿大·CA,Cloudflare,
104.25.102.180,2.25,0.00,28.46,CA,加拿大·CA,Cloudflare,
162.159.18.94,2.26,0.00,26.27,CA,加拿大·CA,Cloudflare,
172.67.142.45,2.26,0.00,26.44,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.27,0.00,27.18,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
66.179.48.160:443,2.28,0.00,28.01,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.25.242:443,2.29,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.19.61.190:443,2.29,0.00,26.70,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.82.28,2.30,0.00,27.02,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.30,0.00,27.15,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
173.245.59.240,2.31,0.00,26.84,CA,加拿大·CA,Cloudflare,
172.67.220.49,2.33,0.00,26.84,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.33,0.00,26.90,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
209.102.207.2:443,2.34,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.243.134,2.35,0.00,26.99,CA,加拿大·CA,Cloudflare,
172.65.127.169,2.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.91.27,2.38,0.00,28.89,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.43,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
