目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.78.225,1.29,0.00,12.41,CA,加拿大·CA,Cloudflare,
162.159.136.193,1.38,0.00,12.94,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.38,0.00,12.60,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.16.40.58,1.41,0.00,11.56,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.42,0.00,12.35,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
108.162.192.213,1.43,0.00,11.91,CA,加拿大·CA,Cloudflare,
172.64.231.207,1.43,0.00,11.97,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.43,0.00,11.81,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
108.162.194.193,1.44,0.00,10.65,CA,加拿大·CA,Cloudflare,
104.17.131.220,1.49,0.00,11.49,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.49,0.00,12.72,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.153.116:443,1.49,0.00,12.85,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
135.84.75.12:443,1.49,0.00,11.73,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
66.179.48.181:443,1.49,0.00,11.22,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.65.186.18,1.50,0.00,13.22,CA,加拿大·CA,Cloudflare,
198.41.217.144,1.52,0.00,12.29,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.52,0.00,11.83,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.15.26,1.53,0.00,12.12,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.53,0.00,12.78,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
209.94.90.125:443,1.53,0.00,12.48,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
216.24.57.118:443,1.54,0.00,11.26,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
173.245.58.111:443,1.54,0.00,11.69,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.203.127,1.55,0.00,11.81,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.55,0.00,12.05,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.203.37,1.57,0.00,11.93,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.57,0.00,13.81,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.19.118.58,1.58,0.00,12.84,CA,加拿大·CA,Cloudflare,
172.67.64.253,1.59,0.00,13.89,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.59,0.00,11.22,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.152.23,1.61,0.00,14.94,CA,加拿大·CA,Cloudflare,
104.19.49.205,1.61,0.00,13.36,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.61,0.00,12.77,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.43.202:443,1.61,0.00,13.58,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.153.137:443,1.61,0.00,11.35,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.17.231.237:443,1.63,0.00,12.87,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.18.165.119,1.63,0.00,12.62,US,美国·US,Cloudflare,
172.67.226.122,1.64,0.00,14.28,CA,加拿大·CA,Cloudflare,
172.67.171.163,1.64,0.00,12.84,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.65,0.00,13.31,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.198.86,1.65,0.00,12.28,CA,加拿大·CA,Cloudflare,
198.41.209.41,1.66,0.00,12.68,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.66,0.00,12.03,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
209.94.90.1:443,1.70,0.00,12.98,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
208.86.168.56:443,1.70,0.00,13.23,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.17.28.235,1.70,0.00,13.87,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.70,0.00,13.12,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.149.119,1.71,0.00,13.05,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.72,0.00,12.95,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.25.251.129,1.72,0.00,12.68,CA,加拿大·CA,Cloudflare,
162.159.1.101,1.73,0.00,14.61,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.73,0.00,13.57,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
108.162.193.229,1.74,0.00,13.79,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.74,0.00,13.60,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.18.172.75,1.75,0.00,14.27,CA,加拿大·CA,Cloudflare,
104.25.75.243,1.75,0.00,13.03,CA,加拿大·CA,Cloudflare,
172.67.201.188,1.75,0.00,14.03,CA,加拿大·CA,Cloudflare,
104.24.69.116,1.75,0.00,14.43,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.75,0.00,14.17,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.131.102,1.76,0.00,16.47,CA,加拿大·CA,Cloudflare,
172.67.124.43,1.77,0.00,14.93,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.77,0.00,15.59,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
66.179.48.160:443,1.78,0.00,13.71,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.94.75,1.79,0.00,15.61,CA,加拿大·CA,Cloudflare,
172.67.68.141,1.79,0.00,15.43,CA,加拿大·CA,Cloudflare,
172.64.159.245,1.80,0.00,14.40,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.80,0.00,14.03,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.243.176,1.82,0.00,14.26,CA,加拿大·CA,Cloudflare,
