目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.208:2096,1.87,0.00,10.95,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.0:8443,1.97,0.00,12.76,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
162.159.43.202:443,2.01,0.00,12.40,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.25.242:443,2.06,0.00,9.65,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
108.162.195.32:443,2.07,0.00,9.45,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.202.113.102:2087,2.11,0.00,9.70,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.67.217.107,2.14,0.00,9.35,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.15,0.00,11.44,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.48.8,2.16,0.00,9.64,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.18,0.00,9.65,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.169.67,2.19,0.00,11.20,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.20,0.00,12.04,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
198.41.193.72,2.21,0.00,9.87,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.22,0.00,12.54,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.62.123,2.23,0.00,13.43,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.24,0.00,12.21,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.202.113.90:2096,2.24,0.00,8.88,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
192.0.54.223:443,2.25,0.00,9.33,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.19.17.94,2.25,0.00,10.99,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.26,0.00,9.89,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.239.255,2.26,0.00,12.58,CA,加拿大·CA,Cloudflare,
198.41.194.86,2.28,0.00,9.14,CA,加拿大·CA,Cloudflare,
198.41.216.204,2.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.209.214,2.33,0.00,9.59,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.33,0.00,11.19,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.150.94,2.33,0.00,10.87,CA,加拿大·CA,Cloudflare,
198.41.223.61,2.33,0.00,9.03,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.34,0.00,9.98,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.78.86:443,2.34,0.00,9.58,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.143.198,2.34,0.00,11.25,CA,加拿大·CA,Cloudflare,
172.67.254.115,2.35,0.00,9.91,CA,加拿大·CA,Cloudflare,
104.27.110.134,2.36,0.00,8.53,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.36,0.00,11.86,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.17.48.23,2.37,0.00,11.06,CA,加拿大·CA,Cloudflare,
172.67.220.111,2.38,0.00,11.06,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.39,0.00,13.19,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
66.179.48.181:443,2.40,0.00,9.81,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.64.234.47,2.41,0.00,10.06,US,美国·US,Cloudflare,
172.67.245.94,2.41,0.00,12.28,CA,加拿大·CA,Cloudflare,
172.67.179.56,2.42,0.00,10.76,CA,加拿大·CA,Cloudflare,
173.245.59.47,2.42,0.00,10.15,CA,加拿大·CA,Cloudflare,
104.27.66.34,2.42,0.00,15.71,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.43,0.00,10.18,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.19.138.129,2.44,0.00,10.45,CA,加拿大·CA,Cloudflare,
172.67.164.95,2.45,0.00,8.96,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,2.45,0.00,9.54,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
104.19.61.190:443,2.45,0.00,9.25,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.65.4.92,2.45,0.00,10.07,CA,加拿大·CA,Cloudflare,
198.41.206.204,2.45,0.00,12.16,CA,加拿大·CA,Cloudflare,
172.67.159.193,2.46,0.00,11.33,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.46,0.00,11.73,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
27.50.49.104:443,2.47,0.00,8.73,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
160.153.138.122:2053,2.47,0.00,9.82,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.18.209.109,2.48,0.00,9.55,CA,加拿大·CA,Cloudflare,
172.67.248.244,2.48,0.00,9.98,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.48,0.00,9.81,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.18.114.104,2.48,0.00,10.60,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.48,0.00,9.28,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
