目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.211.243,1.91,0.00,10.17,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.93,0.00,9.55,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.65.81.70,1.98,0.00,10.40,CA,加拿大·CA,Cloudflare,
104.19.3.153,2.01,0.00,10.89,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.02,0.00,9.95,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
209.102.207.2:443,2.03,0.00,8.82,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.222.178,2.04,0.00,9.46,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.05,0.00,10.76,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.58.244,2.05,0.00,11.37,CA,加拿大·CA,Cloudflare,
173.245.58.17,2.06,0.00,9.20,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.08,0.00,9.93,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
208.86.168.50:443,2.08,0.00,10.15,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.17.106.186,2.08,0.00,10.94,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,2.10,0.00,10.40,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
66.179.48.156:443,2.10,0.00,10.08,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.222.196,2.10,0.00,9.89,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.11,0.00,11.45,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.198.229,2.11,0.00,10.94,CA,加拿大·CA,Cloudflare,
104.18.113.141,2.14,0.00,11.47,CA,加拿大·CA,Cloudflare,
162.159.21.251,2.15,0.00,9.07,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.16,0.00,10.34,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.27.196.119,2.18,0.00,9.71,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.20,0.00,11.02,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.17.231.237:443,2.24,0.00,11.27,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
66.179.48.115:443,2.24,0.00,10.32,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
173.245.58.111:443,2.25,0.00,11.19,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.94.90.121:443,2.25,0.00,10.82,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.45.66:443,2.27,0.00,11.08,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
160.153.138.122:2053,2.27,0.00,10.03,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
173.245.58.198,2.27,0.00,10.16,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.28,0.00,10.85,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.17.129.114,2.28,0.00,9.43,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.29,0.00,10.89,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.223.153:443,2.30,0.00,10.24,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
27.50.48.2:443,2.31,0.00,10.33,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.19.252.49,2.33,0.00,10.64,CA,加拿大·CA,Cloudflare,
162.159.21.56,2.33,0.00,10.12,CA,加拿大·CA,Cloudflare,
162.159.34.56,2.39,0.00,10.50,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.39,0.00,11.89,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
173.245.49.176,2.40,0.00,11.90,CA,加拿大·CA,Cloudflare,
198.41.209.244,2.40,0.00,9.78,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.41,0.00,12.11,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.235.21,2.41,0.00,12.00,CA,加拿大·CA,Cloudflare,
