目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.54:443,1.33,0.00,13.46,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.129.167,1.44,0.00,13.92,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.44,0.00,14.95,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
192.0.54.223:443,1.44,0.00,18.23,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.126.31,1.46,0.00,15.85,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.47,0.00,16.14,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.25.247.83,1.48,0.00,16.73,CA,加拿大·CA,Cloudflare,
173.245.59.48,1.49,0.00,17.13,CA,加拿大·CA,Cloudflare,
173.245.49.86,1.49,0.00,15.71,CA,加拿大·CA,Cloudflare,
173.245.59.180,1.51,0.00,14.98,CA,加拿大·CA,Cloudflare,
162.159.2.136,1.52,0.00,12.46,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.52,0.00,13.25,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.16.169,1.52,0.00,14.22,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.53,0.00,23.49,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.18.186.230,1.54,0.00,13.94,CA,加拿大·CA,Cloudflare,
172.67.138.36,1.55,0.00,14.60,CA,加拿大·CA,Cloudflare,
172.67.180.103,1.55,0.00,17.26,CA,加拿大·CA,Cloudflare,
162.159.5.39,1.57,0.00,14.75,CA,加拿大·CA,Cloudflare,
173.245.49.118,1.57,0.00,14.43,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.57,0.00,14.44,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.46.246:443,1.58,0.00,15.07,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
66.179.48.160:443,1.58,0.00,17.10,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
209.94.90.121:443,1.58,0.00,13.34,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
