目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.217.222,5.63,0.00,9.95,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,5.65,0.00,10.00,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.66.68,5.71,0.00,8.92,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,5.73,0.00,8.58,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
173.245.59.196,5.74,0.00,10.47,CA,加拿大·CA,Cloudflare,
172.67.184.209,5.74,0.00,10.13,CA,加拿大·CA,Cloudflare,
172.67.129.219,5.76,0.00,8.06,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,5.79,0.00,8.42,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.46.246:443,5.80,0.00,12.85,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.64.158.195:443,5.81,0.00,9.53,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.18.225.231,5.81,0.00,10.39,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.83,0.00,10.30,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.167.190,5.84,0.00,11.32,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.84,0.00,8.42,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.205.0.0:2096,5.84,0.00,9.85,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
173.245.58.200,5.85,0.00,10.87,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.87,0.00,11.54,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.38.8,5.87,0.00,10.43,US,美国·US,Cloudflare,
209.102.207.22:443,5.88,0.00,10.72,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
108.162.195.32:443,5.89,0.00,8.62,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
209.102.207.2:443,5.90,0.00,9.40,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
160.153.138.122:2053,5.92,0.00,8.69,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.5.86,5.92,0.00,11.12,CA,加拿大·CA,Cloudflare,
108.162.195.164,5.96,0.00,11.42,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.97,0.00,9.48,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.90.42,5.97,0.00,9.45,CA,加拿大·CA,Cloudflare,
162.159.11.119,5.98,0.00,9.15,CA,加拿大·CA,Cloudflare,
173.245.59.202,5.99,0.00,9.67,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,5.99,0.00,10.54,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.151.77,5.99,0.00,10.36,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.99,0.00,10.86,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.205.0.68:2087,5.99,0.00,8.62,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.78.86:443,6.00,0.00,10.07,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
208.86.168.50:443,6.04,0.00,9.58,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
209.94.90.125:443,6.04,0.00,10.57,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
192.0.54.223:443,6.05,0.00,9.05,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.65.172:443,6.06,0.00,10.39,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.98.40,6.09,0.00,9.74,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,6.09,0.00,9.79,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.83.183,6.10,0.00,10.80,CA,加拿大·CA,Cloudflare,
104.19.122.56,6.11,0.00,11.35,CA,加拿大·CA,Cloudflare,
172.66.212.19,6.11,0.00,10.70,CA,加拿大·CA,Cloudflare,
172.65.120.44,6.11,0.00,10.13,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,6.12,0.00,9.32,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.24.6.236,6.12,0.00,9.50,CA,加拿大·CA,Cloudflare,
104.24.164.87,6.13,0.00,10.65,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,6.14,0.00,11.38,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.214.59,6.14,0.00,11.87,CA,加拿大·CA,Cloudflare,
162.159.14.64,6.14,0.00,11.16,CA,加拿大·CA,Cloudflare,
104.21.231.68,6.15,0.00,10.51,CA,加拿大·CA,Cloudflare,
