目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.42.167,5.49,0.00,14.75,CA,加拿大·CA,Cloudflare,
162.159.239.140,5.53,0.00,10.24,US,美国·US,Cloudflare,
45.205.0.79:2083,5.56,0.00,9.81,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
45.202.113.0:8443,5.58,0.00,9.63,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
104.19.32.130:443,5.59,0.00,10.28,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.202.113.231:8443,5.62,0.00,12.42,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
192.0.54.223:443,5.63,0.00,11.22,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.19.61.190:443,5.63,0.00,17.22,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.58.111:443,5.64,0.00,10.18,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.21.96.60,5.64,0.00,13.91,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,5.65,0.00,10.56,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.202.113.208:2096,5.65,0.00,15.04,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
209.94.90.121:443,5.66,0.00,10.39,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.65.252.227,5.66,0.00,13.39,CA,加拿大·CA,Cloudflare,
172.67.200.39,5.67,0.00,10.95,CA,加拿大·CA,Cloudflare,
198.41.203.35,5.68,0.00,8.87,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,5.69,0.00,9.40,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
198.41.223.202,5.69,0.00,10.51,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,5.69,0.00,42.30,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.102:2087,5.70,0.00,9.90,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
162.159.153.137:443,5.71,0.00,9.81,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.202.113.16:2083,5.71,0.00,11.84,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.64.158.195:443,5.71,0.00,10.20,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.25.242:443,5.73,0.00,10.31,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.19.14.96,5.74,0.00,10.46,CA,加拿大·CA,Cloudflare,
162.159.202.156,5.75,0.00,9.43,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.75,0.00,10.75,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.213.201,5.76,0.00,10.45,CA,加拿大·CA,Cloudflare,
