目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.68.156.95:443,1.74,0.00,14.66,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.3.233,1.75,0.00,19.13,CA,加拿大·CA,Cloudflare,
172.67.97.231,1.76,0.00,13.09,CA,加拿大·CA,Cloudflare,
172.67.136.253,1.82,0.00,13.46,CA,加拿大·CA,Cloudflare,
198.41.217.31,1.84,0.00,12.52,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.90,0.00,17.24,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
209.94.90.121:443,1.91,0.00,12.23,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.153.116:443,1.95,0.00,13.24,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
161.145.150.210:443,1.97,0.00,14.40,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
66.179.48.115:443,2.00,0.00,14.55,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.80.59,2.02,0.00,12.24,CA,加拿大·CA,Cloudflare,
162.159.34.103,2.05,0.00,12.23,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.06,0.00,16.79,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
66.179.48.156:443,2.06,0.00,13.29,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.90.156,2.07,0.00,14.28,US,美国·US,Cloudflare,
27.50.48.8:443,2.08,0.00,14.38,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.25.140.115,2.09,0.00,13.39,CA,加拿大·CA,Cloudflare,
162.159.255.207,2.11,0.00,11.36,US,美国·US,Cloudflare,
173.245.58.111:443,2.13,0.00,13.95,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.129.143,2.13,0.00,14.46,CA,加拿大·CA,Cloudflare,
172.67.236.91,2.13,0.00,12.95,CA,加拿大·CA,Cloudflare,
162.159.2.88,2.15,0.00,14.29,CA,加拿大·CA,Cloudflare,
104.24.95.215,2.16,0.00,13.56,CA,加拿大·CA,Cloudflare,
172.67.154.238,2.16,0.00,13.88,CA,加拿大·CA,Cloudflare,
172.67.105.110,2.17,0.00,14.36,CA,加拿大·CA,Cloudflare,
104.24.229.239,2.18,0.00,13.57,CA,加拿大·CA,Cloudflare,
172.67.227.161,2.20,0.00,18.46,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.20,0.00,15.33,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.76.88,2.22,0.00,14.63,CA,加拿大·CA,Cloudflare,
198.41.203.179,2.24,0.00,15.44,CA,加拿大·CA,Cloudflare,
172.67.81.176,2.24,0.00,18.42,CA,加拿大·CA,Cloudflare,
172.67.151.208,2.26,0.00,15.40,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.26,0.00,14.81,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.64.48.252:443,2.27,0.00,12.93,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.59.90,2.27,0.00,14.06,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.28,0.00,17.91,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.223.23,2.29,0.00,15.69,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.30,0.00,14.76,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
199.34.230.154:2083,2.30,0.00,15.44,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.198.115,2.31,0.00,14.23,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.31,0.00,16.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.214.160,2.34,0.00,17.06,CA,加拿大·CA,Cloudflare,
162.159.48.240,2.36,0.00,16.41,CA,加拿大·CA,Cloudflare,
