目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.83.150,1.43,0.00,13.39,CA,加拿大·CA,Cloudflare,
173.245.49.168,1.49,0.00,12.21,CA,加拿大·CA,Cloudflare,
173.245.59.153,1.63,0.00,14.69,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.63,0.00,12.67,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
27.50.48.2:443,1.65,0.00,12.59,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.25.75.166,1.69,0.00,14.60,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.69,0.00,11.94,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.153.148:443,1.69,0.00,12.48,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.65.92.124,1.69,0.00,11.29,CA,加拿大·CA,Cloudflare,
173.245.49.247,1.70,0.00,12.27,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.70,0.00,11.76,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.207.101,1.70,0.00,13.02,CA,加拿大·CA,Cloudflare,
162.159.3.252,1.73,0.00,10.69,CA,加拿大·CA,Cloudflare,
104.25.102.67,1.74,0.00,12.03,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.75,0.00,12.44,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.64.158.195:443,1.78,0.00,18.31,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.146.85,1.78,0.00,11.79,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.79,0.00,13.40,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.43.202:443,1.79,0.00,12.96,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.64.77.36,1.80,0.00,14.09,US,美国·US,Cloudflare,
172.67.142.138,1.80,0.00,11.77,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.80,0.00,13.58,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
142.147.94.155:843,1.82,0.00,12.31,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
173.245.58.54,1.82,0.00,14.00,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.82,0.00,12.81,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.153.137:443,1.82,0.00,12.61,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.21.39.46,1.82,0.00,12.80,CA,加拿大·CA,Cloudflare,
