目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.230.156,1.83,0.00,12.69,CA,加拿大·CA,Cloudflare,
172.65.156.173,1.86,0.00,11.68,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.89,0.00,14.69,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
27.50.48.2:443,1.89,0.00,11.50,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
192.0.54.223:443,1.90,0.00,12.17,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.65.60.5,1.90,0.00,11.54,CA,加拿大·CA,Cloudflare,
173.245.59.17,1.95,0.00,12.13,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.98,0.00,11.19,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.19.205.208,1.99,0.00,11.93,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.99,0.00,11.33,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.64.48.252:443,2.00,0.00,13.36,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
199.68.156.95:443,2.01,0.00,11.26,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.24.35.232,2.01,0.00,12.52,CA,加拿大·CA,Cloudflare,
172.67.212.9,2.01,0.00,10.58,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.05,0.00,12.07,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.205.0.252:2053,2.06,0.00,11.36,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.60.111,2.07,0.00,12.38,CA,加拿大·CA,Cloudflare,
162.159.133.96,2.07,0.00,11.75,CA,加拿大·CA,Cloudflare,
172.65.177.217,2.07,0.00,11.17,CA,加拿大·CA,Cloudflare,
172.67.217.167,2.07,0.00,10.60,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.07,0.00,12.31,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.86.206,2.08,0.00,10.10,CA,加拿大·CA,Cloudflare,
104.24.253.121,2.09,0.00,11.50,CA,加拿大·CA,Cloudflare,
172.67.134.194,2.12,0.00,13.19,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.13,0.00,11.50,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.65.178.234,2.13,0.00,10.81,CA,加拿大·CA,Cloudflare,
162.159.196.73,2.15,0.00,11.16,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.15,0.00,10.99,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.24.136,2.17,0.00,12.13,CA,加拿大·CA,Cloudflare,
172.65.119.221,2.18,0.00,10.65,CA,加拿大·CA,Cloudflare,
104.18.99.164,2.18,0.00,11.65,CA,加拿大·CA,Cloudflare,
172.67.159.31,2.20,0.00,12.32,CA,加拿大·CA,Cloudflare,
198.41.206.198,2.21,0.00,11.13,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.21,0.00,11.33,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.43.202:443,2.21,0.00,11.39,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.39.87:443,2.21,0.00,11.84,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.166.100,2.21,0.00,13.41,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.24,0.00,10.41,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
216.24.57.227:443,2.25,0.00,12.13,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.17.231.237:443,2.26,0.00,11.24,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.77.86:443,2.28,0.00,11.24,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
27.50.49.104:443,2.29,0.00,12.43,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.27.64.182,2.29,0.00,11.44,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.29,0.00,12.40,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.242.45,2.29,0.00,12.05,CA,加拿大·CA,Cloudflare,
172.67.92.147,2.30,0.00,11.64,CA,加拿大·CA,Cloudflare,
104.19.23.152,2.30,0.00,12.49,CA,加拿大·CA,Cloudflare,
172.66.131.0,2.30,0.00,14.20,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.31,0.00,12.10,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.17.115.190:443,2.31,0.00,11.83,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
209.102.207.22:443,2.32,0.00,12.28,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
27.50.48.8:443,2.32,0.00,11.44,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.230.109,2.33,0.00,12.66,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.34,0.00,13.04,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.205.0.175:2096,2.35,0.00,11.99,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.164.180,2.35,0.00,12.04,CA,加拿大·CA,Cloudflare,
