目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.48.2:443,1.41,0.00,9.03,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
173.245.58.145,1.46,0.00,8.52,CA,加拿大·CA,Cloudflare,
172.67.234.101,1.47,0.00,8.97,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.48,0.00,10.29,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
199.34.230.99:8443,1.49,0.00,10.33,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.2.86:443,1.49,0.00,9.26,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.123.174,1.50,0.00,9.32,CA,加拿大·CA,Cloudflare,
172.65.0.22,1.50,0.00,8.58,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.51,0.00,11.04,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
209.94.90.180:443,1.53,0.00,9.81,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
216.24.57.119:443,1.53,0.00,9.34,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
209.94.90.1:443,1.54,0.00,7.73,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.223.153:443,1.54,0.00,8.66,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
216.24.57.227:443,1.54,0.00,10.78,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.19.35.202:443,1.55,0.00,10.20,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
108.162.198.42:443,1.56,0.00,8.78,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.119.112,1.56,0.00,9.20,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.57,0.00,8.36,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.19.64.71,1.57,0.00,8.62,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.57,0.00,9.88,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
162.159.46.246:443,1.58,0.00,9.14,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.0:2096,1.58,0.00,9.04,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.64.189.10,1.58,0.00,9.38,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.60,0.00,10.33,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.64.48.252:443,1.61,0.00,9.05,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.41.47,1.61,0.00,8.19,CA,加拿大·CA,Cloudflare,
104.24.145.67,1.62,0.00,8.96,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.62,0.00,10.18,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.203.26,1.64,0.00,9.78,CA,加拿大·CA,Cloudflare,
173.245.58.49,1.64,0.00,8.99,CA,加拿大·CA,Cloudflare,
198.41.219.11,1.64,0.00,8.72,US,美国·US,Cloudflare,
161.145.150.210:443,1.64,0.00,10.32,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
