目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.86:443,1.57,0.00,13.40,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.222.73,1.59,0.00,38.99,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.61,0.00,13.98,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.245.86,1.62,0.00,12.83,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.66,0.00,18.25,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.13.242,1.66,0.00,16.40,CA,加拿大·CA,Cloudflare,
162.159.239.203,1.68,0.00,12.71,US,美国·US,Cloudflare,
172.65.16.100,1.70,0.00,21.05,CA,加拿大·CA,Cloudflare,
162.159.239.28,1.71,0.00,12.42,US,美国·US,Cloudflare,
172.67.145.220,1.72,0.00,16.89,CA,加拿大·CA,Cloudflare,
162.159.4.170,1.74,0.00,11.25,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.74,0.00,14.45,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.243.91,1.76,0.00,14.77,US,美国·US,Cloudflare,
108.162.195.32:443,1.76,0.00,14.81,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.58.85,1.78,0.00,12.51,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.78,0.00,17.21,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.153.137:443,1.78,0.00,15.12,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.23.5,1.79,0.00,11.29,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.79,0.00,13.24,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.107.53,1.80,0.00,14.12,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.80,0.00,14.21,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
192.0.54.223:443,1.80,0.00,12.80,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.165.231,1.81,0.00,13.22,CA,加拿大·CA,Cloudflare,
198.41.209.111,1.82,0.00,14.64,CA,加拿大·CA,Cloudflare,
162.159.236.156,1.82,0.00,12.74,US,美国·US,Cloudflare,
172.67.114.134,1.82,0.00,13.74,CA,加拿大·CA,Cloudflare,
104.21.87.111,1.83,0.00,13.55,US,美国·US,Cloudflare,
172.67.65.172:443,1.83,0.00,12.92,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
209.94.90.1:443,1.83,0.00,10.96,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.43.202:443,1.83,0.00,13.60,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.152.225,1.83,0.00,14.86,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.85,0.00,15.79,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.16.236.139,1.85,0.00,15.47,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.87,0.00,14.06,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.205.0.68:2087,1.87,0.00,13.35,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.26.14.187:443,1.88,0.00,14.45,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
208.86.168.56:443,1.88,0.00,14.89,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
199.34.230.154:2083,1.89,0.00,12.35,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.77.86:443,1.89,0.00,14.53,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.203.24,1.90,0.00,14.61,CA,加拿大·CA,Cloudflare,
173.245.49.77,1.90,0.00,15.86,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.91,0.00,14.35,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.16.27.14,1.92,0.00,13.44,CA,加拿大·CA,Cloudflare,
162.159.3.118,1.92,0.00,13.96,CA,加拿大·CA,Cloudflare,
104.24.156.240,1.93,0.00,14.80,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.97,0.00,15.69,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.17.2.188,1.97,0.00,15.99,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.98,0.00,15.59,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.153.148:443,1.98,0.00,16.21,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.78.119,1.99,0.00,16.13,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.99,0.00,17.64,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
