目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.158.195:443,1.37,0.00,13.22,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.153.116:443,1.40,0.00,14.31,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.22.60,1.41,0.00,14.37,CA,加拿大·CA,Cloudflare,
173.245.49.61,1.47,0.00,50.60,CA,加拿大·CA,Cloudflare,
104.18.255.230,1.49,0.00,15.08,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.50,0.00,14.51,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.46.246:443,1.53,0.00,13.31,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.223.54:443,1.53,0.00,14.54,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.219.166,1.55,0.00,21.79,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.56,0.00,13.89,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
209.94.90.125:443,1.57,0.00,13.58,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.86.176,1.58,0.00,15.63,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.58,0.00,14.07,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.163.144,1.59,0.00,14.15,CA,加拿大·CA,Cloudflare,
172.65.140.30,1.59,0.00,15.04,CA,加拿大·CA,Cloudflare,
172.67.98.254,1.59,0.00,14.82,CA,加拿大·CA,Cloudflare,
162.159.42.111,1.59,0.00,13.12,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.60,0.00,14.12,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.209.199,1.61,0.00,13.39,CA,加拿大·CA,Cloudflare,
172.67.209.82,1.61,0.00,13.72,CA,加拿大·CA,Cloudflare,
172.67.193.143,1.61,0.00,14.08,CA,加拿大·CA,Cloudflare,
104.27.106.176,1.62,0.00,14.67,CA,加拿大·CA,Cloudflare,
198.41.194.18,1.62,0.00,14.84,CA,加拿大·CA,Cloudflare,
198.41.208.223,1.62,0.00,14.55,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.63,0.00,14.42,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
108.162.195.32:443,1.64,0.00,14.52,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.18.6.214,1.66,0.00,15.91,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.66,0.00,14.35,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.231.53,1.68,0.00,16.64,CA,加拿大·CA,Cloudflare,
104.25.23.218,1.68,0.00,14.34,CA,加拿大·CA,Cloudflare,
198.41.204.97,1.71,0.00,14.11,CA,加拿大·CA,Cloudflare,
198.41.199.126,1.73,0.00,14.11,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.73,0.00,14.79,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
66.179.48.160:443,1.75,0.00,12.67,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
161.145.150.210:443,1.75,0.00,14.15,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.49.204,1.76,0.00,14.54,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.77,0.00,12.88,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.102.207.22:443,1.77,0.00,16.58,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.64.48.252:443,1.78,0.00,13.25,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.151.197,1.80,0.00,14.20,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.81,0.00,15.44,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.153.137:443,1.82,0.00,15.51,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.129.59,1.82,0.00,15.24,CA,加拿大·CA,Cloudflare,
172.66.151.82,1.82,0.00,14.75,CA,加拿大·CA,Cloudflare,
172.67.181.94,1.83,0.00,16.16,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.83,0.00,16.11,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
66.179.48.156:443,1.83,0.00,15.25,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.25.95.72,1.84,0.00,16.44,CA,加拿大·CA,Cloudflare,
104.25.144.118,1.85,0.00,16.29,CA,加拿大·CA,Cloudflare,
173.245.58.161,1.87,0.00,16.14,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.87,0.00,15.58,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.218:2083,1.88,0.00,15.36,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
208.86.168.50:443,1.88,0.00,16.02,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
193.124.18.13:443,1.89,0.00,15.64,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
104.26.14.187:443,1.90,0.00,16.32,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.17.143.53,1.90,0.00,16.00,CA,加拿大·CA,Cloudflare,
172.67.210.223,1.91,0.00,16.13,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.93,0.00,16.97,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
135.84.75.12:443,1.93,0.00,16.62,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
209.94.90.1:443,1.93,0.00,16.80,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.19.218.67,1.93,0.00,16.68,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.94,0.00,16.89,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.236.88,1.97,0.00,16.55,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.97,0.00,17.43,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.91.169,1.99,0.00,17.06,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.02,0.00,16.80,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
199.68.156.95:443,2.03,0.00,16.51,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
216.24.57.119:443,2.08,0.00,17.04,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.65.172:443,2.09,0.00,16.70,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
