目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.86:443,1.39,0.00,10.90,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.78.86:443,1.41,0.00,9.57,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.65.240.186,1.42,0.00,12.28,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.47,0.00,9.12,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
142.147.94.155:843,1.48,0.00,10.90,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.67.151.226,1.49,0.00,8.45,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.50,0.00,10.74,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
173.245.58.111:443,1.53,0.00,8.23,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.223.54:443,1.54,0.00,7.30,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.20.1.163,1.55,0.00,10.93,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.55,0.00,9.39,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.246.204,1.56,0.00,9.59,CA,加拿大·CA,Cloudflare,
172.67.149.97,1.56,0.00,9.25,CA,加拿大·CA,Cloudflare,
162.159.239.189,1.57,0.00,10.07,US,美国·US,Cloudflare,
209.102.207.22:443,1.58,0.00,10.37,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
173.245.59.28,1.58,0.00,7.72,CA,加拿大·CA,Cloudflare,
172.67.113.106,1.58,0.00,10.62,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.59,0.00,8.14,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
208.86.168.56:443,1.60,0.00,7.46,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
27.50.48.8:443,1.60,0.00,9.24,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
209.94.90.125:443,1.62,0.00,8.61,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
199.68.156.95:443,1.62,0.00,9.33,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.217.153,1.64,0.00,8.87,CA,加拿大·CA,Cloudflare,
172.67.101.12,1.65,0.00,8.99,CA,加拿大·CA,Cloudflare,
162.159.48.40,1.65,0.00,8.52,CA,加拿大·CA,Cloudflare,
172.67.71.69,1.65,0.00,10.19,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.65,0.00,9.12,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.59.128,1.65,0.00,8.59,CA,加拿大·CA,Cloudflare,
104.17.220.83,1.69,0.00,8.73,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.70,0.00,8.39,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
66.179.48.115:443,1.70,0.00,8.79,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.69.147,1.72,0.00,10.01,CA,加拿大·CA,Cloudflare,
172.65.133.237,1.72,0.00,9.02,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.72,0.00,8.35,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.154.3,1.73,0.00,8.57,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.74,0.00,9.41,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.177.107,1.74,0.00,8.76,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.76,0.00,9.44,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
173.245.58.187,1.77,0.00,8.98,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.77,0.00,8.99,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
161.145.150.210:443,1.78,0.00,10.50,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
66.179.48.156:443,1.78,0.00,9.64,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.26.14.187:443,1.78,0.00,9.58,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.65.92.128,1.79,0.00,8.98,CA,加拿大·CA,Cloudflare,
172.67.72.31,1.79,0.00,9.29,CA,加拿大·CA,Cloudflare,
