目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.116:443,1.37,0.00,9.08,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
142.147.94.155:843,1.40,0.00,10.80,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.67.248.189,1.41,0.00,10.64,CA,加拿大·CA,Cloudflare,
172.67.218.87,1.43,0.00,9.56,CA,加拿大·CA,Cloudflare,
172.65.78.181,1.45,0.00,9.39,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.45,0.00,11.54,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.16.240.133,1.47,0.00,11.15,CA,加拿大·CA,Cloudflare,
172.65.143.188,1.49,0.00,9.94,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.49,0.00,9.54,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.153.137:443,1.51,0.00,9.85,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.200.159,1.51,0.00,11.11,CA,加拿大·CA,Cloudflare,
172.67.129.232,1.52,0.00,11.79,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.52,0.00,11.21,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
66.179.48.156:443,1.53,0.00,9.60,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.166.176,1.53,0.00,10.28,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.53,0.00,9.38,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.223.54:443,1.54,0.00,10.42,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
135.84.75.12:443,1.55,0.00,10.33,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.167.48,1.56,0.00,10.43,CA,加拿大·CA,Cloudflare,
172.67.192.42,1.56,0.00,10.80,CA,加拿大·CA,Cloudflare,
172.65.144.153,1.56,0.00,9.40,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.58,0.00,8.40,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
173.245.58.30,1.58,0.00,9.01,CA,加拿大·CA,Cloudflare,
173.245.58.169,1.60,0.00,9.63,CA,加拿大·CA,Cloudflare,
104.25.225.72,1.61,0.00,11.14,CA,加拿大·CA,Cloudflare,
173.245.49.158,1.61,0.00,10.51,CA,加拿大·CA,Cloudflare,
162.159.207.44,1.62,0.00,9.84,CA,加拿大·CA,Cloudflare,
162.159.157.187,1.62,0.00,10.96,CA,加拿大·CA,Cloudflare,
162.159.130.250,1.62,0.00,9.23,CA,加拿大·CA,Cloudflare,
172.66.196.115,1.62,0.00,10.06,CA,加拿大·CA,Cloudflare,
