目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.59,0.00,13.59,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.21.215.82,10.46,0.00,10.92,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,11.12,0.00,12.23,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
27.50.49.104:443,11.82,0.00,11.50,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
209.102.207.2:443,12.31,0.00,11.70,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.68:2087,12.33,0.00,11.44,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.223.153:443,12.57,0.00,11.99,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.17.246.112,12.59,0.00,13.11,CA,加拿大·CA,Cloudflare,
172.65.220.142,12.74,0.00,11.82,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,12.89,0.00,12.34,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
108.162.195.32:443,12.95,0.00,11.83,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.194.112,12.98,0.00,9.95,CA,加拿大·CA,Cloudflare,
198.41.201.115,13.02,0.00,12.92,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,13.02,0.00,12.55,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
27.50.48.102:443,13.10,0.00,12.03,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.205.0.79:2083,13.14,0.00,11.23,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
45.205.0.175:2096,13.17,0.00,11.18,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.35.177,13.26,0.00,12.14,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,13.27,0.00,12.19,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.191.165,13.30,0.00,10.58,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,13.31,0.00,10.52,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
216.24.57.227:443,13.31,0.00,12.95,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.22.136,13.36,0.00,13.69,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,13.38,0.00,10.28,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.19.32.130:443,13.38,0.00,12.65,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.17.33.111,13.38,0.00,12.33,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,13.39,0.00,10.75,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
66.179.48.115:443,13.46,0.00,13.15,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.254.95,13.59,0.00,10.77,US,美国·US,Cloudflare,
199.34.230.99:8443,13.82,0.00,12.07,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.171.236,13.86,0.00,13.42,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,13.97,0.00,11.65,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.153.116:443,14.17,0.00,12.63,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.134.16,14.19,0.00,10.69,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,14.20,0.00,13.69,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.74.215,14.22,0.00,10.75,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,14.24,0.00,10.87,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.81.103,14.26,0.00,10.92,CA,加拿大·CA,Cloudflare,
162.159.90.212,14.32,0.00,11.14,CA,加拿大·CA,Cloudflare,
172.67.208.34,14.33,0.00,12.44,CA,加拿大·CA,Cloudflare,
198.41.219.213,14.35,0.00,11.35,US,美国·US,Cloudflare,
162.159.142.244,14.38,0.00,12.75,CA,加拿大·CA,Cloudflare,
173.245.58.152,14.39,0.00,12.65,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,14.40,0.00,13.21,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.2.86:443,14.40,0.00,13.57,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.196.139,14.40,0.00,13.58,CA,加拿大·CA,Cloudflare,
172.65.28.225,14.44,0.00,13.58,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,14.47,0.00,12.98,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.201.162,14.51,0.00,11.13,CA,加拿大·CA,Cloudflare,
104.19.98.61,14.52,0.00,12.73,CA,加拿大·CA,Cloudflare,
