目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.203.65,8.62,0.00,26.43,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,8.88,0.00,26.50,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
27.50.48.2:443,9.08,0.00,26.40,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.4.188,9.11,0.00,26.23,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,9.21,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.174.222,9.45,0.00,26.58,CA,加拿大·CA,Cloudflare,
172.65.238.88,9.48,0.00,25.97,CA,加拿大·CA,Cloudflare,
154.17.225.73:443,9.61,0.00,26.06,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
80.251.213.77:443,9.65,0.00,26.67,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
173.245.59.204,9.71,0.00,25.79,CA,加拿大·CA,Cloudflare,
172.67.79.199,9.91,0.00,26.32,CA,加拿大·CA,Cloudflare,
172.67.253.169,9.91,0.00,25.65,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,9.97,0.00,26.84,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
173.245.59.166,9.97,0.00,26.39,CA,加拿大·CA,Cloudflare,
162.159.229.233,10.00,0.00,0.00,US,美国·US,Cloudflare,
198.41.207.247,10.05,0.00,26.29,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,10.09,0.00,28.13,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.65.186.140,10.11,0.00,26.47,CA,加拿大·CA,Cloudflare,
173.245.58.208,10.11,0.00,26.88,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,10.13,0.00,26.88,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
216.24.57.248:443,10.17,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.141.219,10.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.97,10.23,0.00,26.94,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,10.26,0.00,27.14,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
216.24.57.118:443,10.33,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.198.11,10.35,0.00,27.78,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,10.45,0.00,26.62,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
209.102.207.22:443,10.50,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.93.10,10.52,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.153:443,10.55,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.77.86:443,10.56,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.65.85.172,10.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,10.57,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.188.142,10.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.4.174,10.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,10.63,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
135.84.75.12:443,10.65,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.64.153.177,10.67,0.00,27.10,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,10.67,0.00,27.88,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
