目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.207.173,1.67,0.00,9.90,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.70,0.00,10.33,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.20.14.172,1.78,0.00,9.98,CA,加拿大·CA,Cloudflare,
162.159.3.206,1.82,0.00,8.90,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.83,0.00,10.25,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.216.155,1.84,0.00,8.52,CA,加拿大·CA,Cloudflare,
173.245.59.47,1.84,0.00,8.04,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.86,0.00,9.07,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.21.5.181,1.89,0.00,10.38,CA,加拿大·CA,Cloudflare,
104.25.220.231,1.89,0.00,8.29,CA,加拿大·CA,Cloudflare,
172.64.100.6,1.90,0.00,11.49,US,美国·US,Cloudflare,
162.159.25.104,1.93,0.00,8.23,CA,加拿大·CA,Cloudflare,
162.159.94.175,1.95,0.00,8.01,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.95,0.00,8.60,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.223.54:443,1.96,0.00,9.03,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.20.36.194,1.96,0.00,9.09,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.96,0.00,8.51,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.202.143,1.97,0.00,8.30,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.98,0.00,8.31,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.228.191,1.99,0.00,8.26,CA,加拿大·CA,Cloudflare,
172.65.62.127,2.00,0.00,8.93,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.01,0.00,8.48,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
135.84.75.12:443,2.04,0.00,6.74,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
108.162.198.42:443,2.04,0.00,8.36,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
173.245.58.111:443,2.08,0.00,9.12,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.64.158.195:443,2.10,0.00,7.77,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.223.153:443,2.11,0.00,8.67,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
