目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.122.254,1.65,0.00,8.99,CA,加拿大·CA,Cloudflare,
198.41.205.116,1.73,0.00,9.47,CA,加拿大·CA,Cloudflare,
172.67.120.188,1.74,0.00,8.65,CA,加拿大·CA,Cloudflare,
172.65.186.0,1.75,0.00,8.28,CA,加拿大·CA,Cloudflare,
198.41.217.232,1.75,0.00,9.05,CA,加拿大·CA,Cloudflare,
198.41.206.236,1.76,0.00,8.38,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.81,0.00,8.91,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.217.211,1.83,0.00,11.70,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.93,0.00,8.32,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
66.179.48.115:443,1.94,0.00,9.15,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.19.32.130:443,1.95,0.00,9.97,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.43.202:443,1.96,0.00,9.33,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
135.84.75.12:443,1.97,0.00,9.24,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.147.243,2.01,0.00,8.43,CA,加拿大·CA,Cloudflare,
162.159.143.116,2.01,0.00,8.61,CA,加拿大·CA,Cloudflare,
172.67.185.251,2.03,0.00,8.89,CA,加拿大·CA,Cloudflare,
162.159.255.70,2.04,0.00,9.97,US,美国·US,Cloudflare,
172.66.150.175,2.07,0.00,8.49,CA,加拿大·CA,Cloudflare,
172.67.87.150,2.07,0.00,9.46,CA,加拿大·CA,Cloudflare,
162.159.197.85,2.08,0.00,8.94,CA,加拿大·CA,Cloudflare,
104.25.149.166,2.11,0.00,9.02,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.12,0.00,9.87,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.187.25,2.12,0.00,8.11,CA,加拿大·CA,Cloudflare,
104.18.19.128,2.16,0.00,9.91,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.16,0.00,9.29,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
173.245.49.103,2.17,0.00,9.44,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.17,0.00,8.50,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.2.86:443,2.18,0.00,9.42,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
199.34.230.99:8443,2.19,0.00,10.49,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.24.187.167,2.20,0.00,9.21,CA,加拿大·CA,Cloudflare,
198.41.207.1,2.20,0.00,10.00,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.21,0.00,8.73,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.141.208,2.22,0.00,9.45,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.22,0.00,9.06,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
209.94.90.1:443,2.23,0.00,9.87,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
135.84.74.53:443,2.24,0.00,9.92,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
216.24.57.227:443,2.26,0.00,10.53,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.209.149,2.27,0.00,9.26,CA,加拿大·CA,Cloudflare,
104.20.28.8,2.27,0.00,10.41,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.28,0.00,10.69,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.77.86:443,2.28,0.00,9.94,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.19.165.0,2.28,0.00,9.45,CA,加拿大·CA,Cloudflare,
104.21.195.21,2.29,0.00,9.13,CA,加拿大·CA,Cloudflare,
172.67.75.136,2.30,0.00,10.10,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.33,0.00,10.97,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.65.115.156,2.33,0.00,10.03,CA,加拿大·CA,Cloudflare,
173.245.58.226,2.33,0.00,10.23,CA,加拿大·CA,Cloudflare,
173.245.58.55,2.34,0.00,10.11,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.35,0.00,10.79,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
216.24.57.248:443,2.35,0.00,10.81,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.223.54:443,2.38,0.00,9.62,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.144.134,2.39,0.00,10.57,CA,加拿大·CA,Cloudflare,
162.159.232.96,2.40,0.00,11.45,US,美国·US,Cloudflare,
45.205.0.68:2087,2.41,0.00,11.63,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
