目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,15.91,0.00,5.00,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
45.205.0.252:2053,17.57,0.00,6.91,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
173.245.58.111:443,17.61,0.00,6.69,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.93.228,17.66,0.00,7.52,CA,加拿大·CA,Cloudflare,
173.245.49.222,17.69,0.00,6.84,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,17.70,0.00,11.84,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.1.103,17.71,0.00,5.72,CA,加拿大·CA,Cloudflare,
162.159.58.164,17.71,0.00,6.01,CA,加拿大·CA,Cloudflare,
172.67.92.0,17.76,0.00,4.42,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,17.77,0.00,5.67,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.49.23,17.78,0.00,7.75,CA,加拿大·CA,Cloudflare,
162.159.9.214,17.82,0.00,6.43,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,17.83,0.00,4.64,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.78.86:443,17.83,0.00,4.63,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.127.191,17.85,0.00,5.52,CA,加拿大·CA,Cloudflare,
172.67.113.254,17.87,0.00,7.74,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,17.88,0.00,4.43,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.214.97,17.88,0.00,6.14,CA,加拿大·CA,Cloudflare,
172.64.232.132,17.89,0.00,4.17,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,17.90,0.00,4.87,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
216.24.57.118:443,17.91,0.00,4.30,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.17.205.204,17.92,0.00,7.89,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,17.92,0.00,8.08,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.19.39.220,17.93,0.00,8.59,CA,加拿大·CA,Cloudflare,
104.16.101.217,17.93,0.00,5.62,CA,加拿大·CA,Cloudflare,
198.41.201.102,17.95,0.00,5.64,CA,加拿大·CA,Cloudflare,
198.41.211.72,17.99,0.00,5.95,CA,加拿大·CA,Cloudflare,
104.24.169.143,18.02,0.00,5.57,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,18.05,0.00,5.88,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.16.89.245,18.08,0.00,5.75,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,18.09,0.00,5.84,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
