目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.45,0.00,12.32,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.2.86:443,17.33,0.00,8.63,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.59.0,17.37,0.00,8.90,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,17.47,0.00,8.73,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
208.86.168.56:443,17.51,0.00,9.86,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
173.245.58.113,17.55,0.00,9.34,CA,加拿大·CA,Cloudflare,
172.67.114.93,17.57,0.00,8.57,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,17.73,0.00,10.28,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.14.95,17.83,0.00,9.56,CA,加拿大·CA,Cloudflare,
104.16.224.198,17.86,0.00,13.13,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,17.88,0.00,9.44,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.72.100,17.92,0.00,9.19,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,17.93,0.00,10.78,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
27.50.49.104:443,17.93,0.00,10.03,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.66.154.33,17.95,0.00,14.57,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,17.96,0.00,10.01,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.215.37,17.96,0.00,14.44,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,17.98,0.00,10.19,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
27.50.48.8:443,18.03,0.00,9.74,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
