目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.09,0.00,8.45,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
199.68.156.95:443,17.38,0.00,10.32,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
216.24.57.118:443,17.47,0.00,10.64,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.206.89,17.48,0.00,8.96,CA,加拿大·CA,Cloudflare,
172.67.215.18,17.52,0.00,10.22,CA,加拿大·CA,Cloudflare,
172.67.184.123,17.53,0.00,8.48,CA,加拿大·CA,Cloudflare,
173.245.58.42,17.53,0.00,8.78,CA,加拿大·CA,Cloudflare,
162.159.62.80,17.55,0.00,8.19,CA,加拿大·CA,Cloudflare,
162.159.249.111,17.61,0.00,7.68,US,美国·US,Cloudflare,
162.159.197.200,17.62,0.00,8.12,US,美国·US,Cloudflare,
173.245.59.56,17.62,0.00,10.05,CA,加拿大·CA,Cloudflare,
172.67.179.66,17.62,0.00,9.04,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,17.62,0.00,9.53,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
27.50.48.102:443,17.66,0.00,10.34,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.43.202:443,17.66,0.00,9.15,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.171.107,17.68,0.00,11.45,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,17.69,0.00,8.85,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.86.48,17.72,0.00,9.41,CA,加拿大·CA,Cloudflare,
173.245.59.90,17.72,0.00,9.71,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,17.74,0.00,10.87,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
135.84.74.53:443,17.75,0.00,9.51,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.19.61.190:443,17.75,0.00,9.58,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.59.84,17.75,0.00,9.40,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,17.76,0.00,10.01,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
173.245.59.82,17.77,0.00,9.65,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,17.77,0.00,8.80,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
108.162.195.32:443,17.78,0.00,9.28,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.175:2096,17.79,0.00,9.12,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
27.50.49.104:443,17.80,0.00,10.24,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
199.34.230.154:2083,17.80,0.00,9.75,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
209.94.90.180:443,17.81,0.00,9.43,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
199.34.230.99:8443,17.82,0.00,10.82,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
66.179.48.181:443,17.83,0.00,10.52,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.24.241.96,17.85,0.00,10.40,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,17.86,0.00,8.64,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
216.24.57.248:443,17.86,0.00,9.52,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.211.66,17.86,0.00,9.18,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,17.87,0.00,10.32,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.196.38,17.87,0.00,11.23,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,17.88,0.00,10.05,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
192.0.54.223:443,17.88,0.00,9.15,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.77.86:443,17.90,0.00,9.68,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.129.221,17.91,0.00,10.60,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,17.91,0.00,11.28,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.19.100.168,17.91,0.00,8.36,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,17.93,0.00,11.38,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.142.186,17.95,0.00,9.78,CA,加拿大·CA,Cloudflare,
104.25.63.68,17.95,0.00,10.66,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,17.97,0.00,9.72,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
173.245.58.111:443,17.97,0.00,10.36,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.19.35.202:443,17.97,0.00,10.34,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
208.86.168.50:443,17.98,0.00,10.99,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.97.231,17.98,0.00,11.96,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,18.00,0.00,11.01,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.223.54:443,18.02,0.00,11.54,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.21.46.55,18.02,0.00,12.80,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,18.03,0.00,11.73,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
160.153.138.122:2053,18.03,0.00,10.30,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.131.5,18.05,0.00,12.97,CA,加拿大·CA,Cloudflare,
172.67.102.22,18.06,0.00,12.35,CA,加拿大·CA,Cloudflare,
104.25.196.103,18.09,0.00,10.92,CA,加拿大·CA,Cloudflare,
162.159.137.182,18.11,0.00,11.85,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,18.11,0.00,11.60,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.91.175,18.13,0.00,11.00,CA,加拿大·CA,Cloudflare,
104.24.60.86,18.13,0.00,13.02,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,18.14,0.00,13.51,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.141.188,18.14,0.00,13.92,CA,加拿大·CA,Cloudflare,
172.67.185.251,18.16,0.00,13.57,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,18.16,0.00,13.21,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.18.26.119,18.17,0.00,13.43,CA,加拿大·CA,Cloudflare,
198.41.204.112,18.17,0.00,13.41,CA,加拿大·CA,Cloudflare,
162.159.242.183,18.18,0.00,13.97,US,美国·US,Cloudflare,
135.84.75.12:443,18.19,0.00,14.50,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.88.80,18.20,0.00,13.67,CA,加拿大·CA,Cloudflare,
104.19.217.184,18.22,0.00,13.56,CA,加拿大·CA,Cloudflare,
104.17.91.103,18.24,0.00,11.97,CA,加拿大·CA,Cloudflare,
172.66.213.37,18.27,0.00,14.27,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,18.27,0.00,13.34,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.64.229.112:443,18.27,0.00,13.73,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.205.0.79:2083,18.28,0.00,14.36,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
45.205.0.68:2087,18.30,0.00,14.22,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
27.50.48.8:443,18.36,0.00,14.62,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.205.0.252:2053,18.36,0.00,14.97,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.252.134,18.43,0.00,14.56,CA,加拿大·CA,Cloudflare,
172.67.199.157,18.44,0.00,15.16,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,18.44,0.00,15.16,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.64.158.195:443,18.51,0.00,15.34,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.65.172:443,18.51,0.00,14.98,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.125.6,18.52,0.00,13.85,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,18.53,0.00,14.16,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
