目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,15.40,0.00,9.47,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.46.128,17.62,0.00,8.65,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,17.67,0.00,9.88,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.1.225,17.69,0.00,8.98,CA,加拿大·CA,Cloudflare,
172.64.37.128,17.70,0.00,7.70,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,17.70,0.00,10.45,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.212.82,17.70,0.00,9.58,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,17.73,0.00,8.59,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.64.151.192,17.76,0.00,9.12,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,17.77,0.00,9.16,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.216.126,17.78,0.00,9.38,CA,加拿大·CA,Cloudflare,
104.17.103.157,17.79,0.00,9.45,CA,加拿大·CA,Cloudflare,
162.159.11.189,17.80,0.00,9.30,CA,加拿大·CA,Cloudflare,
172.67.175.146,17.81,0.00,8.41,CA,加拿大·CA,Cloudflare,
172.67.213.119,17.82,0.00,8.39,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,17.84,0.00,9.07,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.137.100,17.85,0.00,8.57,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,17.86,0.00,9.01,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
192.0.54.223:443,17.89,0.00,9.68,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
27.50.48.102:443,17.89,0.00,8.26,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.217.157,17.90,0.00,7.92,CA,加拿大·CA,Cloudflare,
104.25.49.172,17.91,0.00,10.21,CA,加拿大·CA,Cloudflare,
198.41.197.14,17.91,0.00,7.90,CA,加拿大·CA,Cloudflare,
172.65.244.218,17.93,0.00,8.65,CA,加拿大·CA,Cloudflare,
104.17.185.33,17.95,0.00,9.32,CA,加拿大·CA,Cloudflare,
173.245.58.117,17.96,0.00,7.97,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,17.96,0.00,8.87,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.217.171,17.97,0.00,8.17,CA,加拿大·CA,Cloudflare,
172.67.235.109,17.98,0.00,9.49,CA,加拿大·CA,Cloudflare,
172.67.72.42,17.98,0.00,9.67,CA,加拿大·CA,Cloudflare,
172.67.186.178,17.99,0.00,9.28,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,17.99,0.00,9.11,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
66.179.48.115:443,18.00,0.00,8.75,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.153.148:443,18.00,0.00,10.41,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
27.50.48.8:443,18.00,0.00,9.46,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.19.215.189,18.01,0.00,9.34,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,18.02,0.00,8.54,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.18.225.123,18.03,0.00,8.86,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,18.04,0.00,8.40,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.217.120,18.04,0.00,8.20,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,18.05,0.00,8.26,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.79:2083,18.06,0.00,10.55,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.27.246,18.13,0.00,7.92,CA,加拿大·CA,Cloudflare,
162.159.6.235,18.14,0.00,9.61,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,18.15,0.00,9.78,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
161.145.150.210:443,18.15,0.00,9.35,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.17.52.218,18.17,0.00,10.11,CA,加拿大·CA,Cloudflare,
173.245.58.26,18.18,0.00,9.10,CA,加拿大·CA,Cloudflare,
172.67.76.204,18.20,0.00,8.36,CA,加拿大·CA,Cloudflare,
104.24.209.86,18.20,0.00,9.20,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,18.22,0.00,9.57,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.240.224,18.23,0.00,9.47,CA,加拿大·CA,Cloudflare,
173.245.49.245,18.23,0.00,8.83,CA,加拿大·CA,Cloudflare,
162.159.13.26,18.23,0.00,9.83,CA,加拿大·CA,Cloudflare,
172.67.212.177,18.24,0.00,9.04,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,18.25,0.00,9.26,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
173.245.49.113,18.25,0.00,10.72,CA,加拿大·CA,Cloudflare,
162.159.246.234,18.26,0.00,9.90,US,美国·US,Cloudflare,
162.159.232.207,18.27,0.00,8.96,CA,加拿大·CA,Cloudflare,
104.25.29.118,18.27,0.00,9.33,CA,加拿大·CA,Cloudflare,
162.159.145.129,18.27,0.00,9.39,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,18.29,0.00,11.57,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.106.152,18.30,0.00,10.16,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,18.31,0.00,9.75,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
160.153.138.122:2053,18.32,0.00,11.30,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.205.0.68:2087,18.33,0.00,10.36,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.17.210.77,18.38,0.00,11.93,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,18.38,0.00,10.73,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.64.158.195:443,18.39,0.00,10.56,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.198.224,18.40,0.00,10.89,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,18.41,0.00,11.03,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
216.24.57.248:443,18.43,0.00,11.60,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.203.253,18.44,0.00,11.17,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,18.48,0.00,11.66,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
209.94.90.1:443,18.54,0.00,10.01,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.43.202:443,18.58,0.00,11.02,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.5.200,18.58,0.00,10.45,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,18.59,0.00,11.54,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
209.102.207.22:443,18.62,0.00,12.07,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
27.50.48.2:443,18.62,0.00,11.08,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
135.84.74.53:443,18.62,0.00,11.62,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.244.107,18.63,0.00,12.45,US,美国·US,Cloudflare,
162.159.2.86:443,18.64,0.00,11.80,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.155.39,18.68,0.00,12.17,CA,加拿大·CA,Cloudflare,
172.67.81.70,18.70,0.00,11.07,CA,加拿大·CA,Cloudflare,
172.65.87.83,18.72,0.00,10.52,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,18.78,0.00,13.47,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
198.41.223.54:443,18.79,0.00,11.86,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.102.207.2:443,18.80,0.00,11.99,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
66.179.48.156:443,18.87,0.00,12.08,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.206.106,18.89,0.00,11.82,CA,加拿大·CA,Cloudflare,
172.67.187.9,18.93,0.00,12.00,CA,加拿大·CA,Cloudflare,
172.67.181.108,18.97,0.00,12.57,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,19.01,0.00,13.13,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.144.9,19.04,0.00,12.91,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,19.04,0.00,12.87,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.19.32.130:443,19.04,0.00,12.76,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
108.162.198.42:443,19.07,0.00,12.82,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.153.116:443,19.10,0.00,13.43,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.143.16,19.12,0.00,12.91,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,19.14,0.00,13.69,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.100.190,19.27,0.00,12.63,CA,加拿大·CA,Cloudflare,
162.159.58.160,19.33,0.00,12.35,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,19.33,0.00,14.60,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
208.86.168.50:443,19.37,0.00,13.16,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.17.62.62,19.39,0.00,13.37,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,19.42,0.00,13.77,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.253.61,19.43,0.00,14.59,US,美国·US,Cloudflare,
172.67.78.86:443,19.52,0.00,13.13,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
216.24.57.118:443,19.54,0.00,15.25,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
216.24.57.227:443,19.58,0.00,14.98,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.224.116,19.60,0.00,16.08,CA,加拿大·CA,Cloudflare,
162.159.153.234,19.62,0.00,15.57,CA,加拿大·CA,Cloudflare,
172.67.98.24,19.64,0.00,15.61,CA,加拿大·CA,Cloudflare,
172.67.128.255,19.67,0.00,16.11,CA,加拿大·CA,Cloudflare,
104.19.35.157,19.77,0.00,16.19,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,19.81,0.00,16.05,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
45.205.0.252:2053,19.83,0.00,16.40,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.39.87:443,19.94,0.00,14.38,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
45.205.0.0:2096,20.12,0.00,16.42,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.27.95.207,20.45,0.00,16.61,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,20.65,0.00,16.64,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.44.61:443,21.09,0.00,16.74,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
80.251.213.77:443,23.98,0.00,16.70,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
142.147.94.155:843,24.99,0.00,16.67,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
