目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.233.14,1.90,0.00,9.59,CA,加拿大·CA,Cloudflare,
198.41.222.55,2.04,0.00,9.66,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.10,0.00,9.28,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.201.203,2.11,0.00,10.32,CA,加拿大·CA,Cloudflare,
162.159.9.25,2.11,0.00,10.09,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.13,0.00,9.33,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.167.7,2.15,0.00,9.33,CA,加拿大·CA,Cloudflare,
172.67.228.131,2.16,0.00,9.64,CA,加拿大·CA,Cloudflare,
104.19.80.93,2.17,0.00,10.87,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.19,0.00,9.53,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
209.102.207.2:443,2.20,0.00,10.12,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
173.245.58.96,2.20,0.00,8.97,CA,加拿大·CA,Cloudflare,
172.67.124.103,2.23,0.00,10.62,CA,加拿大·CA,Cloudflare,
173.245.59.5,2.23,0.00,9.37,CA,加拿大·CA,Cloudflare,
104.19.62.57,2.26,0.00,8.56,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.27,0.00,8.74,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.202.38,2.28,0.00,9.83,CA,加拿大·CA,Cloudflare,
104.24.159.42,2.31,0.00,9.12,CA,加拿大·CA,Cloudflare,
172.67.94.5,2.33,0.00,9.50,CA,加拿大·CA,Cloudflare,
172.65.37.138,2.39,0.00,9.61,CA,加拿大·CA,Cloudflare,
162.159.58.7,2.39,0.00,8.27,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.40,0.00,10.03,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.17.176,2.42,0.00,8.34,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.42,0.00,10.27,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.223.153:443,2.42,0.00,8.91,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.64.158.195:443,2.43,0.00,8.42,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
209.94.90.180:443,2.44,0.00,8.85,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.245.229,2.45,0.00,8.90,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.48,0.00,9.21,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.26.14.187:443,2.48,0.00,9.98,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
173.245.49.109,2.49,0.00,10.85,CA,加拿大·CA,Cloudflare,
172.67.239.130,2.49,0.00,10.11,CA,加拿大·CA,Cloudflare,
104.18.65.46,2.54,0.00,10.53,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.55,0.00,11.07,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.64.229.112:443,2.56,0.00,8.35,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.64.174,2.56,0.00,9.60,CA,加拿大·CA,Cloudflare,
172.67.203.137,2.57,0.00,9.76,CA,加拿大·CA,Cloudflare,
173.245.58.105,2.58,0.00,10.47,CA,加拿大·CA,Cloudflare,
172.64.72.5,2.58,0.00,9.00,US,美国·US,Cloudflare,
104.18.83.113,2.58,0.00,9.61,CA,加拿大·CA,Cloudflare,
172.67.152.174,2.58,0.00,10.01,CA,加拿大·CA,Cloudflare,
104.21.203.168,2.59,0.00,9.73,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.60,0.00,9.50,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.223.54:443,2.60,0.00,10.21,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.236.177,2.61,0.00,9.84,CA,加拿大·CA,Cloudflare,
172.67.129.225,2.61,0.00,10.53,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.62,0.00,9.50,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
45.205.0.252:2053,2.62,0.00,8.80,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.234.116,2.62,0.00,11.12,US,美国·US,Cloudflare,
172.67.218.132,2.63,0.00,11.49,CA,加拿大·CA,Cloudflare,
172.67.212.205,2.65,0.00,10.59,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.66,0.00,11.47,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.233.178,2.68,0.00,12.16,CA,加拿大·CA,Cloudflare,
172.67.125.247,2.70,0.00,12.38,CA,加拿大·CA,Cloudflare,
172.67.186.59,2.70,0.00,12.86,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.72,0.00,11.70,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
208.86.168.50:443,2.73,0.00,13.03,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.3.120,2.75,0.00,11.87,CA,加拿大·CA,Cloudflare,
172.67.205.245,2.77,0.00,11.96,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.77,0.00,12.45,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.17.144.225,2.78,0.00,14.11,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.81,0.00,11.56,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.102.207.22:443,2.82,0.00,13.08,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.202.88,2.84,0.00,11.64,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.85,0.00,12.49,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.215.155,2.85,0.00,12.04,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.87,0.00,12.05,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.129.61,2.87,0.00,12.55,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.87,0.00,12.43,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.229.228,2.89,0.00,12.00,CA,加拿大·CA,Cloudflare,
172.67.237.6,2.89,0.00,12.85,CA,加拿大·CA,Cloudflare,
104.19.59.28,2.89,0.00,13.43,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.90,0.00,12.23,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.183.243,2.92,0.00,11.85,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.92,0.00,11.53,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.17.231.237:443,2.93,0.00,12.82,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.2.246,2.95,0.00,12.53,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.96,0.00,12.55,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
66.179.48.181:443,2.96,0.00,13.30,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.20.43.194,2.96,0.00,13.18,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.99,0.00,12.78,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.25.242:443,3.03,0.00,12.23,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.205.0.68:2087,3.05,0.00,11.64,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.137.96,3.05,0.00,13.79,CA,加拿大·CA,Cloudflare,
172.67.91.14,3.10,0.00,13.87,CA,加拿大·CA,Cloudflare,
172.67.179.252,3.12,0.00,14.14,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,3.12,0.00,13.83,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
66.179.48.115:443,3.13,0.00,13.55,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
27.50.48.2:443,3.14,0.00,13.19,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
108.162.195.32:443,3.16,0.00,14.02,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
216.24.57.118:443,3.17,0.00,14.26,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.198.14,3.19,0.00,13.19,CA,加拿大·CA,Cloudflare,
162.159.138.232,3.22,0.00,14.43,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,3.24,0.00,15.46,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.65.253.126,3.28,0.00,14.49,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,3.29,0.00,14.54,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
208.86.168.56:443,3.32,0.00,14.80,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
161.145.150.210:443,3.33,0.00,16.01,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
209.94.90.125:443,3.43,0.00,14.52,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.231.89,3.51,0.00,15.33,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,3.54,0.00,15.04,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.19.35.202:443,3.63,0.00,15.19,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
209.94.90.1:443,3.73,0.00,14.88,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
27.50.49.104:443,3.74,0.00,16.42,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
209.94.90.121:443,3.87,0.00,16.15,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.153.116:443,3.94,0.00,16.40,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.128.70,3.96,0.00,16.51,CA,加拿大·CA,Cloudflare,
162.159.27.70,3.96,0.00,16.32,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,3.97,0.00,16.50,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.65.172:443,4.03,0.00,16.22,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.2.86:443,4.04,0.00,16.57,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.153.137:443,4.52,0.00,16.64,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.239.18,4.64,0.00,16.96,CA,加拿大·CA,Cloudflare,
104.21.89.75,4.86,0.00,16.58,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.11,0.00,16.89,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.153.148:443,5.57,0.00,17.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.24.211.1,6.15,0.00,17.11,CA,加拿大·CA,Cloudflare,
172.67.72.240,6.48,0.00,17.38,CA,加拿大·CA,Cloudflare,
198.41.205.38,6.75,0.00,16.92,CA,加拿大·CA,Cloudflare,
198.41.203.17,6.80,0.00,17.08,CA,加拿大·CA,Cloudflare,
104.21.124.72,6.96,0.00,17.07,CA,加拿大·CA,Cloudflare,
104.17.116.145,7.13,0.00,17.15,CA,加拿大·CA,Cloudflare,
104.16.44.173,7.20,0.00,17.77,CA,加拿大·CA,Cloudflare,
162.159.15.3,7.70,0.00,17.30,CA,加拿大·CA,Cloudflare,
172.67.130.11,7.84,0.00,17.97,CA,加拿大·CA,Cloudflare,
20.221.72.207:443,10.91,0.00,17.67,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
