目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.231.237:443,1.69,0.00,22.54,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.78.86:443,1.74,0.00,43.40,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.207.203,1.77,0.00,14.07,CA,加拿大·CA,Cloudflare,
173.245.58.152,1.85,0.00,21.43,CA,加拿大·CA,Cloudflare,
198.41.203.176,1.86,0.00,12.51,CA,加拿大·CA,Cloudflare,
198.41.207.247,1.90,0.00,15.94,CA,加拿大·CA,Cloudflare,
104.16.238.34,1.90,0.00,42.68,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.95,0.00,14.33,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.66.198.174,1.95,0.00,19.31,CA,加拿大·CA,Cloudflare,
172.67.210.83,1.96,0.00,13.93,CA,加拿大·CA,Cloudflare,
173.245.58.177,1.99,0.00,12.45,CA,加拿大·CA,Cloudflare,
162.159.232.154,2.02,0.00,159.83,US,美国·US,Cloudflare,
172.67.146.125,2.02,0.00,14.17,CA,加拿大·CA,Cloudflare,
172.67.119.224,2.03,0.00,59.50,CA,加拿大·CA,Cloudflare,
162.159.232.58,2.05,0.00,13.78,US,美国·US,Cloudflare,
198.41.223.153:443,2.06,0.00,16.07,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.222.165,2.07,0.00,13.71,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.08,0.00,13.76,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
160.153.138.122:2053,2.09,0.00,13.45,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.109.1,2.10,0.00,12.81,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.16,0.00,13.28,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.166.48,2.17,0.00,15.29,CA,加拿大·CA,Cloudflare,
172.67.96.93,2.17,0.00,15.92,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.18,0.00,14.61,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.19.61.190:443,2.21,0.00,13.83,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
27.50.48.2:443,2.27,0.00,12.41,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
