目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.68:2087,1.94,0.00,9.21,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
173.245.49.212,1.98,0.00,7.58,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.02,0.00,7.82,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.216.32,2.03,0.00,9.17,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,2.05,0.00,7.40,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
172.67.81.251,2.05,0.00,7.71,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.06,0.00,8.55,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.254.189,2.08,0.00,8.28,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,2.09,0.00,8.33,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.205.0.252:2053,2.09,0.00,9.38,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.66.1.75,2.10,0.00,7.73,CA,加拿大·CA,Cloudflare,
172.67.91.218,2.11,0.00,7.90,CA,加拿大·CA,Cloudflare,
172.67.165.239,2.11,0.00,8.12,CA,加拿大·CA,Cloudflare,
198.41.216.165,2.12,0.00,10.80,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,2.12,0.00,10.61,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.208:2096,2.13,0.00,8.47,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
66.179.48.181:443,2.14,0.00,9.22,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.21.74.154,2.15,0.00,8.12,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.15,0.00,9.69,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.50.48,2.15,0.00,7.88,CA,加拿大·CA,Cloudflare,
172.67.215.67,2.17,0.00,8.89,CA,加拿大·CA,Cloudflare,
104.19.18.30,2.18,0.00,8.67,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.19,0.00,7.82,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.24.45.171,2.19,0.00,7.14,CA,加拿大·CA,Cloudflare,
172.67.64.71,2.20,0.00,8.38,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.22,0.00,8.24,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.202.113.231:8443,2.22,0.00,7.42,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
162.159.17.91,2.23,0.00,7.37,CA,加拿大·CA,Cloudflare,
104.16.80.238,2.23,0.00,8.38,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.24,0.00,8.89,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
199.34.230.99:8443,2.25,0.00,7.67,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.12.76,2.25,0.00,8.38,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.26,0.00,9.21,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
209.94.90.125:443,2.30,0.00,8.82,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.202.113.16:2083,2.30,0.00,9.52,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
27.50.48.102:443,2.31,0.00,8.45,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.202.113.102:2087,2.31,0.00,9.94,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
198.41.197.246,2.32,0.00,9.55,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.32,0.00,8.36,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
216.24.57.227:443,2.32,0.00,10.07,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
27.50.48.2:443,2.33,0.00,9.01,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.64.158.195:443,2.33,0.00,8.98,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.64.35.101,2.34,0.00,9.21,CA,加拿大·CA,Cloudflare,
172.67.185.201,2.34,0.00,9.33,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.34,0.00,10.50,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
108.162.198.85,2.35,0.00,9.01,US,美国·US,Cloudflare,
104.21.10.159,2.35,0.00,9.84,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.35,0.00,9.62,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.136.141,2.36,0.00,8.88,CA,加拿大·CA,Cloudflare,
172.67.109.226,2.36,0.00,8.08,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.38,0.00,9.66,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
