目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.249.137,8.60,0.00,7.18,CA,加拿大·CA,Cloudflare,
172.65.79.70,8.61,0.00,8.69,CA,加拿大·CA,Cloudflare,
172.64.148.165,8.62,0.00,8.18,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,8.65,0.00,7.59,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.66.151.35,8.73,0.00,8.96,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,8.76,0.00,8.27,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.65.172:443,8.78,0.00,6.97,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
80.251.213.77:443,8.78,0.00,8.33,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
162.159.44.61:443,8.78,0.00,8.11,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
45.205.0.175:2096,8.78,0.00,7.66,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.19.32.130:443,8.79,0.00,7.96,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.205.0.0:2096,8.80,0.00,8.57,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.25.77.221,8.81,0.00,7.23,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,8.81,0.00,7.83,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.19.35.202:443,8.82,0.00,6.94,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.71.129,8.83,0.00,6.29,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,8.84,0.00,8.44,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.247.132,8.84,0.00,7.55,CA,加拿大·CA,Cloudflare,
162.159.244.104,8.86,0.00,7.15,US,美国·US,Cloudflare,
172.67.254.10,8.87,0.00,8.08,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,8.91,0.00,7.93,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
108.162.196.231,8.92,0.00,7.84,CA,加拿大·CA,Cloudflare,
172.67.106.56,8.92,0.00,7.29,CA,加拿大·CA,Cloudflare,
172.67.183.103,8.92,0.00,7.55,CA,加拿大·CA,Cloudflare,
172.67.178.103,8.94,0.00,6.56,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,8.94,0.00,6.93,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
27.50.49.104:443,8.96,0.00,8.51,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
216.24.57.227:443,8.96,0.00,7.75,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.126.231,8.96,0.00,8.40,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,8.97,0.00,8.02,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.153.116:443,8.98,0.00,8.05,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
209.94.90.1:443,8.99,0.00,6.97,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
199.68.156.95:443,9.02,0.00,7.80,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
66.179.48.115:443,9.02,0.00,7.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.232.190,9.02,0.00,7.34,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,9.03,0.00,7.49,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
104.26.14.187:443,9.03,0.00,7.08,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
173.245.59.102,9.04,0.00,7.45,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,9.08,0.00,7.76,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.70.89,9.10,0.00,7.57,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,9.12,0.00,7.46,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.201.131,9.12,0.00,7.48,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,9.14,0.00,7.55,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.205.0.79:2083,9.15,0.00,8.43,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
199.34.230.99:8443,9.17,0.00,8.50,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
108.162.195.32:443,9.17,0.00,7.64,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.114.80,9.18,0.00,7.47,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,9.19,0.00,8.17,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.17.115.190:443,9.22,0.00,7.92,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.228.17,9.22,0.00,8.07,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,9.23,0.00,9.15,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.213.155,9.23,0.00,7.46,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,9.24,0.00,8.44,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.25.242:443,9.25,0.00,8.35,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.11.146,9.26,0.00,8.83,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,9.27,0.00,7.50,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
209.94.90.125:443,9.29,0.00,8.87,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
208.86.168.56:443,9.30,0.00,8.34,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.223.153:443,9.31,0.00,9.81,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.220.161,9.37,0.00,8.89,CA,加拿大·CA,Cloudflare,
104.26.10.73,9.44,0.00,9.39,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,9.46,0.00,8.79,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.153.148:443,9.47,0.00,8.22,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.17.231.237:443,9.47,0.00,9.40,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.190.55,9.48,0.00,9.02,CA,加拿大·CA,Cloudflare,
108.162.195.122,9.48,0.00,8.02,CA,加拿大·CA,Cloudflare,
104.17.56.0,9.50,0.00,8.40,CA,加拿大·CA,Cloudflare,
104.17.106.255,9.52,0.00,9.01,CA,加拿大·CA,Cloudflare,
104.19.90.36,9.52,0.00,9.38,CA,加拿大·CA,Cloudflare,
172.64.69.53,9.56,0.00,9.00,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,9.57,0.00,9.01,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.74.25,9.62,0.00,8.86,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,9.63,0.00,8.88,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
