目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.190.89,1.66,0.00,25.50,CA,加拿大·CA,Cloudflare,
172.67.212.146,1.67,0.00,25.61,CA,加拿大·CA,Cloudflare,
104.19.166.239,1.67,0.00,26.67,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.69,0.00,25.41,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.78.86:443,1.71,0.00,25.30,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
108.162.198.42:443,1.72,0.00,25.22,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.219.2,1.72,0.00,26.71,US,美国·US,Cloudflare,
172.64.48.252:443,1.73,0.00,25.73,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.58.111:443,1.75,0.00,28.22,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.26.79,1.77,0.00,26.37,CA,加拿大·CA,Cloudflare,
162.159.6.173,1.78,0.00,25.40,CA,加拿大·CA,Cloudflare,
104.19.87.196,1.79,0.00,26.30,CA,加拿大·CA,Cloudflare,
162.159.244.157,1.80,0.00,25.33,US,美国·US,Cloudflare,
172.64.229.112:443,1.80,0.00,25.33,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
198.41.223.153:443,1.81,0.00,25.38,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.77.86:443,1.82,0.00,25.88,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.65.157.194,1.82,0.00,27.30,CA,加拿大·CA,Cloudflare,
172.65.32.63,1.86,0.00,26.48,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.88,0.00,27.60,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
108.162.195.32:443,1.88,0.00,26.91,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.153.116:443,1.89,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.25.14,1.91,0.00,26.23,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.91,0.00,27.74,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.65.2.74,1.92,0.00,26.95,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.93,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.79.102,1.93,0.00,26.64,CA,加拿大·CA,Cloudflare,
172.67.183.19,1.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.94,0.00,27.09,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
173.245.58.116,1.95,0.00,26.92,CA,加拿大·CA,Cloudflare,
173.245.58.118,1.95,0.00,26.86,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.96,0.00,26.73,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.94.90.121:443,1.97,0.00,27.10,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.21.50.162,1.97,0.00,26.79,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.98,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
173.245.49.94,1.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.250.108,1.99,0.00,29.36,CA,加拿大·CA,Cloudflare,
162.159.207.230,1.99,0.00,29.02,CA,加拿大·CA,Cloudflare,
172.65.64.118,1.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.00,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.218.173,2.00,0.00,29.47,US,美国·US,Cloudflare,
172.65.78.189,2.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.66.41.243,2.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.01,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.81.153,2.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.01,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.223.54:443,2.02,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
192.0.54.223:443,2.02,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.25.224.104,2.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.103.166,2.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.106.80,2.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,2.04,0.00,0.00,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
173.245.59.180,2.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.218.196,2.04,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.0:2096,2.04,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.105.225,2.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.103.248,2.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.151.186,2.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.20.14.157,2.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.248.196,2.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.06,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.254.241,2.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.08,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.138.12,2.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.81.217,2.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.244.177,2.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.78.3,2.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.70.151,2.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.17,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.2.86:443,2.18,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.158.116,2.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.20,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.64.158.195:443,2.20,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.25.191.29,2.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.198.181,2.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.23,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.206.156,2.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.23,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.19.168.113,2.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.147.60,2.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.183.180,2.26,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.180:443,2.28,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.185.224,2.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.75.182,2.29,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.50:443,2.30,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.25.242:443,2.32,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.204.50,2.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.204.210,2.34,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.49.49,2.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.226.189,2.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.122.13,2.36,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.227:443,2.39,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.20.15.222,2.39,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.49.104:443,2.41,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.110.232,2.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.206.105,2.43,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.118:443,2.44,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
27.50.48.2:443,2.47,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.19.35.202:443,2.49,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
