目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.116:443,1.43,0.00,11.59,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.103.9,1.44,0.00,11.14,CA,加拿大·CA,Cloudflare,
172.65.166.136,1.48,0.00,10.78,CA,加拿大·CA,Cloudflare,
172.67.176.171,1.50,0.00,9.50,CA,加拿大·CA,Cloudflare,
173.245.58.190,1.50,0.00,9.60,CA,加拿大·CA,Cloudflare,
162.159.197.136,1.50,0.00,9.68,CA,加拿大·CA,Cloudflare,
172.67.194.30,1.54,0.00,10.44,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.54,0.00,9.35,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.234.76,1.54,0.00,10.89,CA,加拿大·CA,Cloudflare,
162.159.25.122,1.56,0.00,11.49,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.56,0.00,9.59,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.151.143,1.57,0.00,9.28,CA,加拿大·CA,Cloudflare,
172.67.155.38,1.58,0.00,9.59,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.58,0.00,8.66,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
66.179.48.181:443,1.58,0.00,11.03,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.186.45,1.60,0.00,10.56,CA,加拿大·CA,Cloudflare,
198.41.209.183,1.61,0.00,10.04,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.63,0.00,9.56,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
209.94.90.125:443,1.64,0.00,10.90,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.40.106,1.64,0.00,10.25,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.65,0.00,8.91,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
216.24.57.227:443,1.65,0.00,10.29,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
