目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.246:443,1.73,0.00,16.88,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.16.96.212,1.78,0.00,13.12,CA,加拿大·CA,Cloudflare,
198.41.203.152,1.85,0.00,17.64,CA,加拿大·CA,Cloudflare,
162.159.57.122,1.85,0.00,15.75,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.91,0.00,21.65,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.43.202:443,1.92,0.00,14.38,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.163.76,1.92,0.00,12.25,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.94,0.00,16.73,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.66.137.81,1.98,0.00,14.28,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.98,0.00,18.34,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.223.153:443,1.99,0.00,15.82,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
27.50.48.102:443,2.03,0.00,18.53,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.68.43,2.04,0.00,13.06,CA,加拿大·CA,Cloudflare,
104.25.238.29,2.04,0.00,15.43,CA,加拿大·CA,Cloudflare,
172.67.226.202,2.04,0.00,14.77,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.05,0.00,12.43,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
192.0.54.223:443,2.06,0.00,17.39,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.59.221,2.06,0.00,14.42,CA,加拿大·CA,Cloudflare,
172.65.160.52,2.07,0.00,14.14,CA,加拿大·CA,Cloudflare,
173.245.58.99,2.11,0.00,13.40,CA,加拿大·CA,Cloudflare,
104.25.150.112,2.11,0.00,14.99,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.11,0.00,12.26,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
173.245.58.111:443,2.13,0.00,13.22,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
108.162.196.207,2.15,0.00,13.61,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.15,0.00,13.05,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.205.0.252:2053,2.15,0.00,13.38,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
160.153.138.122:2053,2.16,0.00,14.53,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
216.24.57.118:443,2.18,0.00,14.43,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
193.124.18.13:443,2.19,0.00,13.50,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
198.41.215.132,2.24,0.00,15.98,CA,加拿大·CA,Cloudflare,
172.66.141.162,2.24,0.00,13.42,CA,加拿大·CA,Cloudflare,
173.245.59.60,2.26,0.00,14.83,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.26,0.00,14.81,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.207.226,2.27,0.00,12.88,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.28,0.00,14.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.202.80,2.29,0.00,12.58,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.30,0.00,12.95,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
209.102.207.2:443,2.31,0.00,14.94,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
135.84.75.12:443,2.32,0.00,16.39,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.59.5,2.32,0.00,13.78,CA,加拿大·CA,Cloudflare,
172.67.217.176,2.33,0.00,15.22,CA,加拿大·CA,Cloudflare,
198.41.223.85,2.34,0.00,14.54,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.34,0.00,13.72,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.26.14.187:443,2.34,0.00,16.04,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
27.50.48.8:443,2.36,0.00,14.40,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
27.50.48.2:443,2.37,0.00,14.93,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.182.89,2.37,0.00,15.63,CA,加拿大·CA,Cloudflare,
172.67.219.131,2.38,0.00,17.09,CA,加拿大·CA,Cloudflare,
