目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.251.213.77:443,8.31,0.00,9.13,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
198.41.223.153:443,8.57,0.00,9.27,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.45.66:443,8.61,0.00,9.03,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
173.245.58.6,8.65,0.00,9.79,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,8.66,0.00,9.17,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.65.165.255,8.66,0.00,9.93,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,8.68,0.00,9.36,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.27.37.184,8.69,0.00,9.39,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,8.71,0.00,9.21,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.65.65.147,8.71,0.00,10.39,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,8.72,0.00,9.54,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.17.115.190:443,8.72,0.00,10.14,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.21.208.213,8.73,0.00,8.17,CA,加拿大·CA,Cloudflare,
172.67.213.71,8.76,0.00,9.43,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,8.77,0.00,10.11,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.19.32.130:443,8.78,0.00,8.73,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.92.47,8.78,0.00,9.52,CA,加拿大·CA,Cloudflare,
172.67.243.250,8.78,0.00,10.43,CA,加拿大·CA,Cloudflare,
172.67.115.145,8.78,0.00,9.39,CA,加拿大·CA,Cloudflare,
162.159.22.222,8.80,0.00,9.57,CA,加拿大·CA,Cloudflare,
172.67.85.160,8.83,0.00,9.62,CA,加拿大·CA,Cloudflare,
172.67.126.28,8.83,0.00,10.32,CA,加拿大·CA,Cloudflare,
