目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.48.8:443,8.49,0.00,15.04,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.25.242:443,8.63,0.00,14.85,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.197.32,8.65,0.00,14.07,US,美国·US,Cloudflare,
193.124.18.13:443,8.67,0.00,17.37,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
162.159.2.86:443,8.69,0.00,15.42,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.58.64,8.69,0.00,21.20,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,8.70,0.00,14.92,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.65.72.131,8.70,0.00,13.94,CA,加拿大·CA,Cloudflare,
172.65.215.244,8.72,0.00,14.55,CA,加拿大·CA,Cloudflare,
162.159.46.235,8.75,0.00,14.96,CA,加拿大·CA,Cloudflare,
173.245.49.228,8.76,0.00,19.84,CA,加拿大·CA,Cloudflare,
162.159.43.177,8.78,0.00,17.56,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,8.78,0.00,14.47,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.192.109,8.78,0.00,15.08,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,8.79,0.00,35.33,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.27.94.153,8.79,0.00,59.23,CA,加拿大·CA,Cloudflare,
198.41.195.42,8.79,0.00,16.06,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,8.79,0.00,16.93,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.65.134.26,8.79,0.00,16.15,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,8.80,0.00,15.19,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.67.126.195,8.81,0.00,13.01,CA,加拿大·CA,Cloudflare,
172.67.99.253,8.81,0.00,17.80,CA,加拿大·CA,Cloudflare,
173.245.58.97,8.82,0.00,14.38,CA,加拿大·CA,Cloudflare,
80.251.213.77:443,8.83,0.00,13.67,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
45.202.113.0:8443,8.83,0.00,14.57,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
173.245.58.250,8.83,0.00,15.67,CA,加拿大·CA,Cloudflare,
172.67.236.210,8.83,0.00,14.41,CA,加拿大·CA,Cloudflare,
172.67.86.42,8.83,0.00,17.56,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,8.83,0.00,16.69,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.153.137:443,8.84,0.00,16.25,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.25.254,8.85,0.00,15.65,CA,加拿大·CA,Cloudflare,
162.159.58.102,8.88,0.00,15.42,CA,加拿大·CA,Cloudflare,
173.245.49.41,8.89,0.00,15.17,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,8.89,0.00,15.12,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
162.159.133.181,8.90,0.00,14.65,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,8.91,0.00,14.35,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.153.116:443,8.92,0.00,14.96,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.202.113.67:2096,8.92,0.00,13.60,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
162.159.38.105:443,8.93,0.00,13.57,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
173.245.59.54,8.94,0.00,14.72,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,8.95,0.00,15.16,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
209.102.207.22:443,8.95,0.00,16.21,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.130.233,8.95,0.00,15.71,CA,加拿大·CA,Cloudflare,
172.67.145.123,8.96,0.00,15.48,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,8.96,0.00,15.03,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
104.25.39.150,8.97,0.00,16.08,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,8.97,0.00,16.29,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
192.0.54.223:443,8.99,0.00,15.91,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
66.179.48.115:443,9.00,0.00,16.35,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.205.0.252:2053,9.00,0.00,16.13,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.205.0.79:2083,9.00,0.00,17.48,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
199.34.230.99:8443,9.01,0.00,16.80,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
216.24.57.248:443,9.01,0.00,16.93,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
209.94.90.121:443,9.01,0.00,16.33,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
199.34.230.154:2083,9.01,0.00,16.66,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.168.93,9.02,0.00,16.37,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,9.03,0.00,17.36,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
27.50.48.102:443,9.03,0.00,17.25,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.59.145,9.03,0.00,16.33,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,9.03,0.00,17.06,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.43.202:443,9.04,0.00,17.01,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
