目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.211.207,4.68,0.00,5.77,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,4.72,0.00,6.33,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.202.14,4.75,0.00,7.04,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,4.76,0.00,5.66,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.26.14.187:443,4.78,0.00,7.71,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
66.179.48.160:443,4.79,0.00,5.92,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.223.54:443,4.80,0.00,6.44,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.223.156,4.83,0.00,7.64,CA,加拿大·CA,Cloudflare,
172.67.82.240,4.83,0.00,7.36,CA,加拿大·CA,Cloudflare,
162.159.34.183,4.83,0.00,6.43,CA,加拿大·CA,Cloudflare,
162.159.40.16,4.84,0.00,5.51,CA,加拿大·CA,Cloudflare,
172.67.109.108,4.85,0.00,6.10,CA,加拿大·CA,Cloudflare,
173.245.58.90,4.85,0.00,6.09,CA,加拿大·CA,Cloudflare,
172.67.117.199,4.85,0.00,7.17,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,4.87,0.00,5.63,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.101.27,4.88,0.00,6.96,CA,加拿大·CA,Cloudflare,
172.67.199.102,4.88,0.00,6.59,CA,加拿大·CA,Cloudflare,
172.67.138.126,4.89,0.00,7.66,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,4.89,0.00,7.12,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.174.131,4.90,0.00,7.05,CA,加拿大·CA,Cloudflare,
162.159.139.6,4.90,0.00,6.67,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,4.91,0.00,7.09,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
108.162.198.42:443,4.91,0.00,6.22,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.89.120,4.91,0.00,6.46,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,4.92,0.00,6.93,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.201.131,4.92,0.00,7.34,CA,加拿大·CA,Cloudflare,
172.67.88.207,4.92,0.00,6.84,CA,加拿大·CA,Cloudflare,
162.159.158.47,4.93,0.00,5.53,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,4.94,0.00,6.53,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.202.63,4.94,0.00,7.32,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,4.95,0.00,5.68,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.202.85,4.95,0.00,6.56,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,4.98,0.00,5.31,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.223.153:443,4.98,0.00,7.35,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
199.34.230.99:8443,4.99,0.00,6.61,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.199.93,4.99,0.00,5.83,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,4.99,0.00,7.41,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.25.205.202,4.99,0.00,7.06,CA,加拿大·CA,Cloudflare,
172.67.162.114,5.00,0.00,6.04,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.00,0.00,5.94,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.39.87:443,5.00,0.00,6.61,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
173.245.49.139,5.00,0.00,7.49,CA,加拿大·CA,Cloudflare,
172.67.118.204,5.01,0.00,7.21,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,5.01,0.00,7.11,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.108.73,5.01,0.00,6.41,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.02,0.00,7.32,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
108.162.195.155,5.02,0.00,6.56,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.02,0.00,6.06,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.130.121,5.02,0.00,6.03,CA,加拿大·CA,Cloudflare,
104.18.213.230,5.02,0.00,5.89,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.04,0.00,6.38,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.211.187,5.04,0.00,6.64,CA,加拿大·CA,Cloudflare,
162.159.143.160,5.04,0.00,6.79,CA,加拿大·CA,Cloudflare,
162.159.137.191,5.05,0.00,6.99,CA,加拿大·CA,Cloudflare,
104.25.167.216,5.05,0.00,6.49,CA,加拿大·CA,Cloudflare,
162.159.23.212,5.05,0.00,8.02,CA,加拿大·CA,Cloudflare,
173.245.49.145,5.06,0.00,6.68,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.07,0.00,7.26,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
209.94.90.121:443,5.07,0.00,7.21,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
216.24.57.119:443,5.09,0.00,7.13,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.198.169,5.09,0.00,7.74,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,5.10,0.00,6.91,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
209.94.90.1:443,5.11,0.00,6.77,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.25.242:443,5.11,0.00,6.63,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.180.132,5.11,0.00,7.93,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,5.14,0.00,7.71,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.243.6,5.15,0.00,7.55,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.15,0.00,8.27,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.21.219.118,5.15,0.00,6.93,CA,加拿大·CA,Cloudflare,
172.67.91.168,5.16,0.00,7.62,CA,加拿大·CA,Cloudflare,
162.159.6.231,5.19,0.00,6.67,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,5.19,0.00,7.30,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.65.229.161,5.21,0.00,7.03,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,5.21,0.00,8.18,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.22.151,5.23,0.00,8.10,CA,加拿大·CA,Cloudflare,
173.245.59.253,5.24,0.00,6.84,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.25,0.00,6.93,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.78.86:443,5.25,0.00,7.21,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.65.172:443,5.26,0.00,7.48,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.65.247.222,5.27,0.00,8.91,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.30,0.00,7.72,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.75.127,5.30,0.00,8.45,UN,未知·UN,Cloudflare,
162.159.46.246:443,5.31,0.00,7.82,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.49.122,5.31,0.00,7.65,UN,未知·UN,Cloudflare,
198.41.208.225,5.32,0.00,8.57,UN,未知·UN,Cloudflare,
27.50.48.2:443,5.33,0.00,7.04,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
173.245.58.198,5.35,0.00,8.71,UN,未知·UN,Cloudflare,
45.205.0.218:2083,5.36,0.00,7.29,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
66.179.48.115:443,5.36,0.00,7.73,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.197.61,5.37,0.00,7.89,UN,未知·UN,Cloudflare,
45.205.0.0:2096,5.37,0.00,7.23,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.27.21.0,5.38,0.00,8.26,UN,未知·UN,Cloudflare,
172.67.118.137,5.38,0.00,7.25,UN,未知·UN,Cloudflare,
172.67.90.81,5.41,0.00,7.33,UN,未知·UN,Cloudflare,
216.24.57.227:443,5.42,0.00,8.23,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.102.207.2:443,5.42,0.00,8.36,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.152.58,5.43,0.00,8.85,UN,未知·UN,Cloudflare,
104.19.112.142,5.45,0.00,7.40,UN,未知·UN,Cloudflare,
162.159.44.61:443,5.46,0.00,7.87,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
173.245.59.146,5.46,0.00,7.81,UN,未知·UN,Cloudflare,
172.65.194.29,5.48,0.00,8.53,UN,未知·UN,Cloudflare,
216.24.57.248:443,5.50,0.00,8.56,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
